,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
99,99,50,1,5,31.086896504294046,73.90986202487252,0.6171449136207239,1.0,0.9490163206876164,1.0,3.6322570266152754,2.3205609494209063,A,Y,rv,r
0,0,50,2,5,19.131881954644253,52.07927446725278,0.417022004702574,0.46530043371962115,0.32664490177209615,0.17930473891474788,19.003522384941594,16.119000560558863,A,Y,rv,r
1,1,50,2,5,34.75425966898539,83.32402989593506,0.7203244934421581,1.0,0.5270581022576093,0.6390025997556815,11.133063763903127,7.304894758470199,A,Y,rv,r
2,2,50,2,5,67.16850520105488,148.15252096007404,0.00011437481734488664,0.011459387027735284,0.8859420993107745,0.17708321054287487,18.312126995325492,20.0,A,Y,rv,r
3,3,50,2,5,53.25322417607062,120.32195891010551,0.30233257263183977,0.6626749373662666,0.35726976000249977,0.6242944152281372,12.831324178926751,5.2256637886001,A,Y,rv,r
4,4,50,2,5,58.742657243135845,131.30082504423598,0.14675589081711304,0.25170218059078603,0.9085351509197992,1.0,7.800154282824925,5.042824440021066,A,Y,rv,r
5,5,50,2,5,58.12263777465918,130.06078610728264,0.0923385947687978,0.2840086815175128,0.6233601157918027,0.20633332622789868,9.719813341938195,5.635982377842808,A,Y,rv,r
6,6,50,2,5,5.362770595576558,24.541051749117393,0.1862602113776709,0.0,0.015821242846556283,0.016815228592290826,12.086209658399465,14.392705756869562,A,Y,rv,r
7,7,50,2,5,38.82430162286614,91.46411380369655,0.34556072704304774,0.14619148628116185,0.9294372337437613,1.0,10.99095843017125,20.0,A,Y,rv,r
8,8,50,2,5,45.085492192716615,103.9864949433975,0.39676747423066994,1.0,0.690896917516924,0.5722184032006999,18.523628534129074,6.379469013512291,A,Y,rv,r
9,9,50,2,5,26.67875635724212,67.17302327244852,0.538816734003357,1.0,0.9973228504514805,0.965004449271916,18.374668712672122,20.0,A,Y,rv,r
10,10,50,2,5,29.04828394523497,71.91207844843422,0.4191945144032948,0.41653976833216017,0.17234050834532855,0.039529292030552846,7.897512258471098,5.715219922009893,A,Y,rv,r
11,11,50,2,5,29.304929525266758,72.42536960849779,0.6852195003967595,1.0,0.13713574962887776,0.05485998615575073,19.265250568814235,20.0,A,Y,rv,r
12,12,50,2,5,67.14192560905748,148.09936177607923,0.20445224973151743,0.2152502876727839,0.9325954630371636,0.4973014750204599,3.479113333609287,2.464666836060623,A,Y,rv,r
13,13,50,2,5,65.22690575429856,144.2693220665614,0.8781174363909454,1.0,0.6968181614899002,0.919511990796454,2.5265903887927466,1.9998150749095671,A,Y,rv,r
14,14,50,2,5,65.87831712303375,145.57214480403178,0.027387593197926163,0.0323510688338603,0.06600017272206249,0.0,2.7015831609346264,12.496774888854292,A,Y,rv,r
15,15,50,2,5,40.24956647192169,94.31464350180765,0.6704675101784022,1.0,0.7554630526024664,0.5101332410577305,10.113243313537934,6.290165564394535,A,Y,rv,r
16,16,50,2,5,66.5578082577355,146.93112707343528,0.41730480236712697,0.0,0.7538761884612464,0.9998504977020749,0.43049610548395956,20.0,A,Y,rv,r
17,17,50,2,5,35.463600781412055,84.74271212078838,0.5586898284457517,1.0,0.9230245355464833,0.961407037245601,18.95940422435362,5.695934333410724,A,Y,rv,r
18,18,50,2,5,49.398396775634154,112.61230410923258,0.14038693859523377,0.5312721638323598,0.7115247586284718,0.6135547713286914,16.54230942341465,5.390425878697307,A,Y,rv,r
19,19,50,2,5,68.83528885426966,151.4860882665036,0.1981014890848788,1.0,0.1242709619721647,0.008882857779504818,0.3003796148424476,2.9343492220306113,A,Y,rv,r
20,20,50,2,5,67.5044579582131,148.82442647439046,0.8007445686755367,0.0,0.01988013383979559,0.010390982569107136,3.523925111501105,20.0,A,Y,rv,r
21,21,50,2,5,68.12830395887926,150.0721184757228,0.9682615757193975,1.0,0.026210986877719278,0.012089861164777765,6.6412714873367396,20.0,A,Y,rv,r
22,22,50,2,5,69.31471805599453,152.44494666995334,0.31342417815924284,0.0,0.028306488020794607,1.0,2.619936896218338,0.0,A,Y,rv,r
23,23,50,2,5,31.261462459421512,76.3384354768073,0.6923226156693141,1.0,0.2462110676030459,0.2705325459180126,16.189813842531642,11.616422937076884,A,Y,rv,r
24,24,50,2,5,45.93818674818795,105.69188405434018,0.8763891522960383,1.0,0.860027948682888,1.0,6.894733053665869,4.329408240371196,A,Y,rv,r
25,25,50,2,5,23.834433648698496,61.48437785536127,0.8946066635038473,0.9568878043788558,0.5388310643416528,0.42345142892911325,18.802149646667342,10.046151203756988,A,Y,rv,r
26,26,50,2,5,62.026760924661026,137.86903240728634,0.08504421136977791,0.2605241188933192,0.5528219786857659,0.8668393548202924,11.6402835989416,4.196792249416246,A,Y,rv,r
27,27,50,2,5,62.15202316394434,138.11955688585297,0.03905478323288236,0.042122706576137654,0.8420308923596057,0.9489977274109781,17.57663968823688,20.0,A,Y,rv,r
28,28,50,2,5,36.454428146870235,86.72436685170474,0.1698304195645689,0.11796000772411812,0.12417331511991114,0.0808525269493144,16.894688907844436,20.0,A,Y,rv,r
29,29,50,2,5,29.35603907902333,72.52758871601094,0.8781425034294131,1.0,0.2791836790111395,0.2714951004423842,18.107846374172986,9.203657506850023,A,Y,rv,r
30,30,50,2,5,55.3852843894314,124.58607933682707,0.0983468338330501,0.3213699541572126,0.5857592714582879,0.49426964775879845,9.197605316336139,5.833939759418241,A,Y,rv,r
31,31,50,2,5,32.10536164191464,78.02623384179356,0.42110762500505217,0.4431526731317982,0.9695957483196745,0.7452285153119184,10.926936320407465,10.73797787990329,A,Y,rv,r
32,32,50,2,5,14.305430160999274,42.426370879962825,0.9578895301505019,0.6921508482424299,0.56103021925571,0.5204050764754046,15.972071823040787,20.0,A,Y,rv,r
33,33,50,2,5,63.1488406992096,140.11319195638347,0.5331652849730171,1.0,0.01864728937294302,0.0,5.714377034682951,20.0,A,Y,rv,r
34,34,50,2,5,37.67116086070676,89.1578322793778,0.6918771139504734,0.8693542233152547,0.8006326726806163,0.9497659047999556,9.805070452398555,7.310405771959381,A,Y,rv,r
35,35,50,2,5,37.86859987393104,89.55271030582635,0.31551563100606295,0.7863544871995221,0.23297427384102043,0.2945418123108215,11.982206152917566,6.583731541688771,A,Y,rv,r
36,36,50,2,5,69.17912971165761,152.1737699812795,0.6865009276815837,0.5328174350564587,0.8071051956187791,1.0,0.31066551101671447,0.326424487684068,A,Y,rv,r
37,37,50,2,5,49.278248296150636,112.37200715026555,0.8346256718973729,1.0,0.38786064406417176,0.4493420753782184,11.869628163932743,5.375915270468297,A,Y,rv,r
38,38,50,2,5,63.6588084955582,141.13312754908068,0.018288277344191806,0.12149068867039044,0.8635418545594287,0.956421332498948,8.673526979789166,5.447126823018744,A,Y,rv,r
39,39,50,2,5,22.89284548973776,59.60120153743979,0.7501443149449675,1.0,0.7471216427371846,0.8061965439822689,16.14721057769683,20.0,A,Y,rv,r
40,40,50,2,5,33.507772891127566,80.8310563402194,0.9888610889064947,1.0,0.5562402339904189,0.41593778085049116,6.304896061907459,8.338770694186294,A,Y,rv,r
41,41,50,2,5,34.43645922752655,82.68842901301737,0.7481656543798394,1.0,0.13645522566068502,0.025887800879852502,17.857774170503028,19.811131280466643,A,Y,rv,r
42,42,50,2,5,48.00456201333798,109.82463458464024,0.2804439920644052,0.38211880204663684,0.05991768951221166,0.034106657018292755,11.55714430569071,18.569932039270125,A,Y,rv,r
43,43,50,2,5,64.81712206009392,143.44975467815212,0.7892793284514885,0.8990393189013033,0.12134345574073735,0.12154966157904626,3.6802040325493013,3.2380095976515624,A,Y,rv,r
44,44,50,2,5,56.04590338070191,125.90731731936809,0.10322600657764203,0.6059399207545607,0.044551878544761725,0.015833055566631705,15.758584676510086,20.0,A,Y,rv,r
45,45,50,2,5,54.41347172873396,122.6424540154322,0.44789352617590517,0.3644256437193882,0.1074941291060929,0.30113821708246447,12.240623540898678,5.864117892053865,A,Y,rv,r
46,46,50,2,5,67.2546087273454,148.32472801265507,0.9085955030930956,1.0,0.2257093386078547,0.7718533503455364,1.0781854414750591,1.1619276920789456,A,Y,rv,r
47,47,50,2,5,42.894382646841905,99.60427585164808,0.2936141483736795,0.12567247079510058,0.7129889803826767,1.0,8.403873600022644,20.0,A,Y,rv,r
48,48,50,2,5,43.258481880924016,100.3324743198123,0.28777533858634874,0.27846418627475444,0.5597169820541424,0.4001903991869383,13.581376731308591,7.942044539661115,A,Y,rv,r
49,49,50,2,5,0.005182855038888901,13.825876268042053,0.13002857211827767,1.0,0.012555980159115854,0.0,18.37203555955052,20.0,A,Y,rv,r
50,50,50,2,5,69.00703201047429,151.82957457891285,0.019366957870297075,1.0,0.07197427968948678,0.6767179063127984,0.008040497827148663,0.5048204714318159,A,Y,rv,r
51,51,50,2,5,34.0104704623341,81.83645148263247,0.678835532939891,1.0,0.967276330000272,1.0,19.535182980621194,17.366843415585283,A,Y,rv,r
52,52,50,2,5,57.4386421493,128.6927948565643,0.21162811600005904,0.06660772198395416,0.5681004619199421,0.474572659059649,7.531606294915489,14.172494703236932,A,Y,rv,r
53,53,50,2,5,37.315399586055264,88.4463097300748,0.2655466593722262,1.0,0.20329323466099047,0.0830969699189866,19.475670767166452,13.580041456677494,A,Y,rv,r
54,54,50,2,5,37.637197331820296,89.08990522160487,0.4915731592803383,0.7668806490421735,0.2523257445703234,0.23876324404202826,12.09432201948106,10.455468608516437,A,Y,rv,r
55,55,50,2,5,48.50239763183061,110.8203058216255,0.053362545117080384,0.09404499128960342,0.7438258540750929,0.8951107563930994,16.57691615961386,20.0,A,Y,rv,r
56,56,50,2,5,20.38376832343517,54.583047204834614,0.5741176054920131,0.7638859531195704,0.1954294811093188,0.08287225866380622,11.494230094162045,19.1516467137131,A,Y,rv,r
57,57,50,2,5,40.47534509609074,94.76620075014576,0.14672857490581015,0.2890266561917816,0.5813589272732578,0.6009541618428863,12.561523966147007,9.843157693653264,A,Y,rv,r
58,58,50,2,5,52.10532552403194,118.02616160602815,0.5893055369032842,0.460240434862763,0.9700199890883123,0.911493372744078,5.711525633913879,5.411078067735912,A,Y,rv,r
59,59,50,2,5,32.57605684066282,78.96762423928992,0.6997583600209312,1.0,0.8468288014900353,0.8474882357576302,11.736666813121658,8.597217254030351,A,Y,rv,r
60,60,50,2,5,38.8006532795981,91.41681711716048,0.10233442882782584,0.1609295585118268,0.23984775914758616,0.25435473796397196,15.0004352740532,15.030058092397741,A,Y,rv,r
61,61,50,2,5,33.82355085504105,81.46261226804637,0.4140559878195683,1.0,0.49376971426872995,0.1882007568436661,17.166276728580847,12.426433523058137,A,Y,rv,r
62,62,50,2,5,22.054733296980206,57.924977151924686,0.6944001577277451,0.6642578584390821,0.6199557183813798,0.6146857132782931,15.101643769353604,12.40627887920783,A,Y,rv,r
63,63,50,2,5,27.256911398964476,68.32933335589323,0.41417926952690265,1.0,0.8289808995501787,0.6765979362838057,13.96114496894606,12.093885519308587,A,Y,rv,r
64,64,50,2,5,54.581856322142706,122.97922320224968,0.04995345894608716,0.1318022356196863,0.15679139464608427,0.09696527723276573,17.289588601091996,8.863457353531729,A,Y,rv,r
65,65,50,2,5,67.23555396361107,148.2866184851864,0.5358964059155116,1.0,0.018576202177409518,0.5282226314968593,6.453619936734929,1.335880009372153,A,Y,rv,r
66,66,50,2,5,49.87521755042889,113.56594565882206,0.6637946452197888,0.6407171601220958,0.07002214371922233,0.08630687023647915,13.415775815751745,14.606347134901098,A,Y,rv,r
67,67,50,2,5,38.6978101358544,91.21113082967307,0.5148891120583086,0.2618107149378857,0.4863451109370318,0.35459500625989887,9.017478728266983,10.514761407940073,A,Y,rv,r
68,68,50,2,5,40.301449056456875,94.41840867087802,0.9445947559908133,0.9893144888584798,0.6063294616533303,0.7683454878098164,7.6420550406303445,6.590705238179861,A,Y,rv,r
69,69,50,2,5,44.588563562108135,102.99263768218054,0.5865550405019929,0.5069862077670889,0.5688514370864813,0.8410408412166358,8.216226998443712,6.868483757544058,A,Y,rv,r
70,70,50,2,5,39.107260899123624,92.03003235621152,0.9034019152878835,1.0,0.31736240932216075,0.2780001156495101,8.029591669390811,5.945866973561068,A,Y,rv,r
71,71,50,2,5,52.94250005901059,119.70051067598546,0.13747470414623753,0.10679284787085958,0.9886161544124489,0.978449762274366,6.3476789191655385,11.309141656791091,A,Y,rv,r
72,72,50,2,5,44.497495727938166,102.8105020138406,0.13927634725075855,0.3254586368019267,0.5797452192457969,0.295913484258311,12.438387358406029,8.353386083599105,A,Y,rv,r
73,73,50,2,5,15.208756787380853,44.23302413272598,0.8073912887095238,0.350377332294084,0.3801411726235504,0.3480487062691983,8.604945416425288,18.58897217347338,A,Y,rv,r
74,74,50,2,5,45.36413071037023,104.54377197870474,0.3976768369855336,0.9529515189902978,0.5509482191178968,0.48756069484041836,19.476041558545045,5.0288272811676125,A,Y,rv,r
75,75,50,2,5,56.10422344330513,126.02395744457453,0.16535419711693278,0.5460205457970377,0.7453344309065021,0.46604439837646144,13.556017828686223,5.016856351302013,A,Y,rv,r
76,76,50,2,5,42.32292394963055,98.46135845722537,0.9275085803960339,0.954439360915836,0.6692328934531846,0.9225884487524323,3.9713977685422175,5.02790956310931,A,Y,rv,r
77,77,50,2,5,47.575306021712024,108.96612260138832,0.34776585974550656,0.568071648019172,0.2649195576628094,0.40583144321755027,8.534020186960657,6.536544795527105,A,Y,rv,r
78,78,50,2,5,46.10514969240361,106.02580994277149,0.7508121031361555,1.0,0.06633483442844157,0.022528488527066886,6.86692479548846,20.0,A,Y,rv,r
79,79,50,2,5,26.658309816161857,67.132130190288,0.7259979853504515,1.0,0.3700841979141063,0.4167525177271699,15.952776079171331,10.402821219778989,A,Y,rv,r
80,80,50,2,5,28.589980710217393,70.99547197839907,0.8833060912058098,1.0,0.6297175070215645,0.4175740988472643,17.599965771268636,10.79770600194698,A,Y,rv,r
81,81,50,2,5,32.25815579416688,78.33182214629804,0.6236722070556089,0.8549528723266681,0.2101740099148396,0.08095202090589725,18.076839116527438,20.0,A,Y,rv,r
82,82,50,2,5,31.53455714973845,76.88462485744118,0.7509424340273372,1.0,0.7527555537388139,0.8524352779897073,13.254396247505245,10.059954771762627,A,Y,rv,r
83,83,50,2,5,57.42247442824046,128.6604594144452,0.34889834197784253,1.0,0.06653648135411494,0.008279875146778805,5.404165240595155,20.0,A,Y,rv,r
84,84,50,2,5,60.94785703893654,135.71122463583737,0.2699278917650261,0.1916321989705082,0.26031509857854096,0.3224123200537486,5.047334030091795,4.28226515464038,A,Y,rv,r
85,85,50,2,5,36.9247141637471,87.66493888545847,0.8958862181960668,1.0,0.8047545637433454,0.81219116472501,17.097958853948047,6.527390027062911,A,Y,rv,r
86,86,50,2,5,34.39001786141467,82.59554628079361,0.4280911898712949,0.44131850755475793,0.19343428262332774,0.08511958750742923,10.554292926174933,16.565659115988122,A,Y,rv,r
87,87,50,2,5,28.20302430623512,70.22155917043452,0.9648400471483856,1.0,0.6394608808799401,0.6908883291495521,16.04322168009196,10.542884376721611,A,Y,rv,r
88,88,50,2,5,27.65827718873534,69.13206493543495,0.6634414978184481,0.9740322810993439,0.5246703091237337,0.603623775484753,11.449770343832126,11.318683932799777,A,Y,rv,r
89,89,50,2,5,30.718014529572795,75.25153961710987,0.6216957202091218,1.0,0.9248079703993507,1.0,14.662850505750223,20.0,A,Y,rv,r
90,90,50,2,5,52.54318822274476,118.9018870034538,0.11474597295337519,0.10468978306037091,0.263296770487111,0.3380116395921708,10.380232549281116,12.075423779415141,A,Y,rv,r
91,91,50,2,5,9.26316466289245,32.341839883749174,0.9494892587070712,1.0,0.06596109068402378,0.0,15.41767821003776,8.39018906916582,A,Y,rv,r
92,92,50,2,5,37.5751048235513,88.96572020506687,0.4499121334799405,0.2378185957247736,0.7350659632886695,0.5028708151898692,11.37715981409431,20.0,A,Y,rv,r
93,93,50,2,5,30.428959943812412,74.6734304455891,0.5783896143871318,0.5362894023881479,0.7721780295432468,0.7933461846290129,9.314197571839617,12.521485036118424,A,Y,rv,r
94,94,50,2,5,55.804366262367324,125.42424308269892,0.40813680276128117,0.4434320097329076,0.907815852503524,1.0,6.8537781590656355,6.170238202327829,A,Y,rv,r
95,95,50,2,5,66.55731376953297,146.9301380970302,0.2370269802430277,0.5254652902984341,0.9319720691968373,0.7493547814709585,1.3641869683340824,1.6954572328734974,A,Y,rv,r
96,96,50,2,5,65.82940381653667,145.4743181910376,0.9033795205622538,0.11955698290678818,0.013951572975597015,0.0006085412512828673,7.558483586561997,20.0,A,Y,rv,r
97,97,50,2,5,66.99937477072267,147.8142600994096,0.5736794866722859,1.0,0.2343620861214205,1.0,1.5925215539650472,1.0261190969940024,A,Y,rv,r
98,98,50,2,5,68.77042644171588,151.35636344139604,0.00287032703115897,0.03597551167925492,0.6167783570016576,0.12834889736390176,19.6563422746089,4.813910944519105,A,Y,rv,r
99,99,50,2,5,53.78745767910753,121.39042591617934,0.6171449136207239,0.5065901025752813,0.9490163206876164,0.35841343897691985,3.6322570266152754,7.454401221399745,A,Y,rv,r
0,0,50,3,5,30.512569699430408,76.05704528114958,0.417022004702574,0.4432505269386909,0.32664490177209615,0.2765317275077968,19.003522384941594,16.71476163612378,A,Y,rv,r
1,1,50,3,5,48.44833220221889,111.92857028672655,0.7203244934421581,1.0,0.5270581022576093,0.7424655903808745,11.133063763903127,9.056641150318654,A,Y,rv,r
2,2,50,3,5,103.13945380598992,221.3108134942686,0.00011437481734488664,0.22687239779101476,0.8859420993107745,1.0,18.312126995325492,1.0619485873282515,A,Y,rv,r
3,3,50,3,5,52.897822422752604,120.82755072779398,0.30233257263183977,0.5274363623505697,0.35726976000249977,0.15189758045952798,12.831324178926751,13.441141614087458,A,Y,rv,r
4,4,50,3,5,89.56294380571505,194.15779349371886,0.14675589081711304,0.44408092135811233,0.9085351509197992,0.755689405716378,7.800154282824925,3.4711931611690425,A,Y,rv,r
5,5,50,3,5,90.68791250933279,196.40773090095433,0.0923385947687978,0.4845014706301585,0.6233601157918027,0.5927097535364314,9.719813341938195,3.6847717219845677,A,Y,rv,r
6,6,50,3,5,5.68725005426774,26.406405990824247,0.1862602113776709,0.13296109053942953,0.015821242846556283,0.0,12.086209658399465,10.816889906294417,A,Y,rv,r
7,7,50,3,5,63.376420570721564,141.78474702373188,0.34556072704304774,0.5379163655235174,0.9294372337437613,0.9807740728652978,10.99095843017125,7.5715338151063065,A,Y,rv,r
8,8,50,3,5,79.8318090347671,174.69552395182296,0.39676747423066994,1.0,0.690896917516924,0.42611896553465595,18.523628534129074,4.962065463598449,A,Y,rv,r
9,9,50,3,5,40.45301541648976,95.9379367152683,0.538816734003357,0.720812579287851,0.9973228504514805,0.9507269657341597,18.374668712672122,20.0,A,Y,rv,r
10,10,50,3,5,74.25002476016562,163.53195540261999,0.4191945144032948,0.6095234275576443,0.17234050834532855,0.04767855463066729,7.897512258471098,12.303875766764799,A,Y,rv,r
11,11,50,3,5,44.12682123199964,103.28554834628805,0.6852195003967595,1.0,0.13713574962887776,0.11645913237096588,19.265250568814235,12.604784855425041,A,Y,rv,r
