,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
1058,38,50,1,2,0.0035683041621374636,11.743205624608713,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,B,X,rv,r
1059,39,50,1,2,0.028490291204627677,11.793049598693694,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,B,X,rv,r
1060,40,50,1,2,0.00231372297429652,11.74069646223303,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,20.0,B,X,rv,r
1061,41,50,1,2,0.002313457253826382,11.740695930792091,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,B,X,rv,r
1062,42,50,1,2,20.951657564341186,53.63938414496681,0.9999999999999388,1.0,0.6104402440892959,0.603269517180987,7.5820644513083435,5.205398077636353,B,X,rv,r
1063,43,50,1,2,10.044542383208151,31.82515378270074,0.11779903124646639,0.1814716405699753,0.09463149596412573,0.06560830979169473,20.90782183097395,20.0,B,X,rv,r
1064,44,50,1,2,14.52055821557581,40.77718544743606,0.22801199861721955,0.5641070797978378,0.10021818822751707,0.06062608354575351,14.218463478059121,20.0,B,X,rv,r
1065,45,50,1,2,34.14411529657998,80.0242996094444,0.0,0.008248159528163053,0.22183749397112995,0.29495761012597654,7.18118550737125,20.0,B,X,rv,r
1066,46,50,1,2,15.35147924227352,42.43902750083148,1.0,0.21864064787927798,0.9805646552284418,0.8326458995794789,5.017565051641076,20.0,B,X,rv,r
1067,47,50,1,2,34.657359027997266,81.05078707227896,1.0,0.009661459547490783,0.5633557139857287,1.0,1.2553027801581307,0.0,B,X,rv,r
1068,48,50,1,2,0.016653362353575143,11.769375740991588,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,B,X,rv,r
1069,49,50,1,2,0.21277636381057677,12.161621743905592,0.41464177336752894,1.0,0.07242584622037743,0.0,13.572250494752486,20.0,B,X,rv,r
1070,50,50,1,2,33.09506875937786,77.92620653504015,0.4711543086195345,0.44353793915184364,0.0,0.7853669428624369,2.9098886777210513,1.878229678813621,B,X,rv,r
1071,51,50,1,2,32.23830311758592,76.21267525145628,0.000548209690001939,0.911952434190802,0.0,0.0232127293396065,63.49958237436002,20.0,B,X,rv,r
1072,52,50,1,2,21.806487293010964,55.34904360230637,1.0,0.9597998076415729,0.5569928196273543,0.37781679894603215,3.513864781024656,6.871881792591847,B,X,rv,r
1073,53,50,1,2,25.147541366446404,62.03115174917725,0.38617254573556914,1.0,0.20954774550683947,0.1420787838761623,15.196200701715838,9.487044897900976,B,X,rv,r
1074,54,50,1,2,33.48485883361713,78.7057866835187,0.5604935670674823,0.01411584460248296,1.0,0.9999999999999996,0.7300907701773796,20.0,B,X,rv,r
1075,55,50,1,2,31.43067370539403,74.5974164270725,1.0,0.9221345432518373,0.156536215297768,0.7218849941723843,6.128043569484096,2.455437535623828,B,X,rv,r
1076,56,50,1,2,34.650541941252726,81.03715289878988,1.0,0.0,0.0,0.002121986395549004,5.862387214818004,8.73944643747648,B,X,rv,r
1077,57,50,1,2,31.177586549098702,74.09124211448184,0.38730894685841144,0.0558239673172626,0.016133262523138122,1.0,3.7436940687477613,20.0,B,X,rv,r
1078,58,50,1,2,34.64848027604916,81.03302956838276,1.0,0.0,0.0,0.0022040705735583282,5.780742163608753,6.555190381770274,B,X,rv,r
1079,59,50,1,2,32.159200320069026,76.05446965642248,0.3925454549018758,0.3200467083903269,0.06938714439757504,0.1273273426338265,7.504886028378488,3.5782385590200168,B,X,rv,r
1080,60,50,1,2,3.247071176390942,18.23021136906632,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,B,X,rv,r
1081,61,50,1,2,21.697145815663863,55.130360647612164,0.0740117627050468,0.24418131033265938,0.07719712792516474,0.18622044992629846,76.44407561141898,10.947508230175842,B,X,rv,r
1082,62,50,1,2,29.074529682373242,69.88512838103092,0.1566785712095877,0.07622327691270263,0.0,0.0015257848956132796,10.69017280923552,20.0,B,X,rv,r
1083,63,50,1,2,25.303980571215362,62.344030158715164,0.03799098386323074,0.13249272635395495,0.02487737905589782,0.07698538870884174,100.0,20.0,B,X,rv,r
1084,64,50,1,2,30.511280517297294,72.75863005087902,0.7129350437584749,0.07085376663122755,0.22478893603675426,0.6078160274338537,3.801713957205721,6.17904463928221,B,X,rv,r
1085,65,50,1,2,8.3972073867251,28.53048378973464,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,8.824988972415408,B,X,rv,r
1086,66,50,1,2,34.65735944766498,81.05078791161439,0.6619639070374583,1.0,0.0,0.0,1.566746767847309,3.0971923112720514,B,X,rv,r
1087,67,50,1,2,22.45563683905328,56.647342694391,0.15679923996696768,0.5212693242297309,0.0630492913022233,0.34301124608977196,41.17092571340303,8.325339231485776,B,X,rv,r
1088,68,50,1,2,13.918618149153122,39.573305314590684,0.24012571027257096,0.5275640468385017,0.1486071103808881,0.13537912717941525,25.310281729685485,20.0,B,X,rv,r
1089,69,50,1,2,32.99692239897817,77.72991381424077,0.18029605370474147,0.0,0.026078909621271438,0.03314086233797125,7.818723199879129,11.309618969126797,B,X,rv,r
1090,70,50,1,2,30.04445510821284,71.82497923271012,0.09817289882319355,0.12410121525558843,0.03317080921300953,0.0718484180247847,22.264963183339724,17.339850918403968,B,X,rv,r
1091,71,50,1,2,32.27717268293955,76.29041438216353,0.07671997917534815,0.012791339969994616,0.0,0.019841260279075346,9.557719261815645,20.0,B,X,rv,r
1092,72,50,1,2,34.61899354504445,80.97405610637333,0.6382040885024716,0.32606506149176673,0.0,0.004873325054238801,6.033114653703526,7.4140728630274175,B,X,rv,r
1093,73,50,1,2,28.985126465129227,69.70632194654289,0.2533124114447468,0.2535686740455192,0.20229753682715312,0.40943325089575816,9.900077447910274,7.256055836816838,B,X,rv,r
1094,74,50,1,2,24.406839211886698,60.549747440057835,0.18412208282515258,0.0,0.0,0.0025829147287552458,8.484420005282312,20.0,B,X,rv,r
1095,75,50,1,2,32.72210214240666,77.18027330109776,0.22378628118035376,0.01460843960969517,0.008644942751056473,1.0,8.545124705190542,20.0,B,X,rv,r
1096,76,50,1,2,28.50380628606116,68.74368158840676,0.08312046437882556,0.046059067073394494,0.27445428092060703,0.5054837798835473,7.790598163477997,20.0,B,X,rv,r
1097,77,50,1,2,34.51920767097649,80.77448435823742,1.0,0.9999999999999155,0.13281443538337498,0.07749984354823883,3.4059583621951197,1.4200532308862248,B,X,rv,r
1098,78,50,1,2,30.501756289735802,72.73958159575604,0.8055046574427764,0.014794224804399467,0.6093601806685919,0.08457199352481777,1.7374615720485844,8.383566754225264,B,X,rv,r
1099,79,50,1,2,20.088460486775165,51.91298998983477,0.1365673730329184,0.8304770818109668,0.11622898873402943,0.051161377108002656,21.464074240215897,20.0,B,X,rv,r
1100,80,50,1,2,33.35725141968921,78.45057185566286,0.5990170486662918,0.0,0.025010866939762042,0.1257659519617833,3.6822585484465002,7.41122014861219,B,X,rv,r
1101,81,50,1,2,31.389241770489924,74.51455255726428,0.009970334325327453,0.30716341433168143,0.00429370178196012,0.0,100.0,20.0,B,X,rv,r
1102,82,50,1,2,33.32740278651943,78.39087458932329,0.0,0.1168083576177262,0.003211552452711395,0.009418717519236782,97.16808624793642,20.0,B,X,rv,r
1103,83,50,1,2,34.040553500294166,79.81717601687276,0.319885038324601,0.0,0.0,0.009825220014378265,2.0366028220863646,20.0,B,X,rv,r
1104,84,50,1,2,26.350978313908026,64.43802564410049,0.04815524723272736,0.08698904893581348,0.02728746023051331,0.23965607166000724,100.0,13.43702376830182,B,X,rv,r
1105,0,50,2,2,49.58799228806425,112.99149513409277,1.0,1.0,0.7339657223292835,0.7017009131816013,4.388796958952944,4.722893573357128,B,X,rv,r
1106,1,50,2,2,0.04014924804049584,13.895809054045268,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,B,X,rv,r
1107,2,50,2,2,0.008406965068200954,13.832324488100678,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,B,X,rv,r
1108,3,50,2,2,61.045694349526144,135.90689925701656,0.6488335651651707,0.6633821816574821,0.05144347549779576,0.00498722640626593,8.299093349548698,20.0,B,X,rv,r
1109,4,50,2,2,69.31471805599453,152.44494666995334,0.22019437414231358,0.022722999080609048,0.0,0.0,9.06328932488315,0.0,B,X,rv,r
1110,5,50,2,2,50.68085594982422,115.17722245761271,0.44681213186665764,0.25974614595999257,0.1151141916291282,0.35471334554912315,12.144047654350471,9.17117961514933,B,X,rv,r
1111,6,50,2,2,4.17633151721079,22.168173592385855,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,B,X,rv,r
1112,7,50,2,2,65.85077248298434,145.51705552393295,0.23372994814631323,0.18691571171408555,0.01636162176829489,1.0,12.606711685427422,2.8205651666831515,B,X,rv,r
1113,8,50,2,2,63.61545013252432,141.04641082301293,0.06087005379750321,1.0,0.0067779978316063645,0.01421605454109149,54.80438274741169,20.0,B,X,rv,r
1114,9,50,2,2,63.74799345962937,141.311497477223,0.7836383350247208,0.7148831027101905,1.0,0.8033044625956594,2.121221623357885,2.0850100584265134,B,X,rv,r
1115,10,50,2,2,19.614519214331892,53.04454898662806,0.0799329066601281,0.0895656665667479,0.0,0.0,34.747025618428346,7.668755892388939,B,X,rv,r
1116,11,50,2,2,60.88172486516018,135.57896028828463,0.46161014971133485,1.0,0.7917537289193763,0.8415545776074768,4.014069950407681,2.4568954837334442,B,X,rv,r
1117,12,50,2,2,0.013029951388425984,13.841570460741128,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,B,X,rv,r
1118,13,50,2,2,0.02162760633841493,13.858765770641105,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,B,X,rv,r
1119,14,50,2,2,0.0045402529313136805,13.824591063826903,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,20.0,B,X,rv,r
1120,15,50,2,2,0.004687302095055916,13.824885162154388,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,B,X,rv,r
1121,16,50,2,2,0.004600252519085652,13.824711063002447,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,B,X,rv,r
1122,17,50,2,2,12.73265490572849,39.28082036942126,1.0,0.4247723932210654,0.39616517165584486,0.26512726241614043,12.691658098534473,20.0,B,X,rv,r
1123,18,50,2,2,0.006083608391841474,13.827677774747958,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,B,X,rv,r
1124,19,50,2,2,47.78279398334637,109.38109852465702,0.13786036235712396,0.17073060591314423,0.029087952907170887,0.0065792040677485316,7.382759830061546,20.0,B,X,rv,r
1125,20,50,2,2,68.78703362760669,151.38957781317765,0.5459873576334433,0.0,0.0,0.014628987544930559,5.319357281859791,15.728900199427978,B,X,rv,r
1126,21,50,2,2,69.28637679272167,152.3882641434076,0.40798373936243026,0.0,0.002343129879487809,0.0,7.647473524232652,20.0,B,X,rv,r
1127,22,50,2,2,38.58963171699684,90.99477399195796,0.14255079407183532,0.2381899964817359,0.03444827153144768,0.1482854770746202,100.0,15.220663675770478,B,X,rv,r
1128,23,50,2,2,50.196691003501435,114.20889256496714,1.0,1.0,0.11338189434784238,0.13812624889900207,15.184865993901315,11.662526975401647,B,X,rv,r
1129,24,50,2,2,25.566432515978537,64.94837558992135,0.04817543683927652,0.809999305937574,0.03200955964007403,0.07725492525036048,100.0,20.0,B,X,rv,r
1130,25,50,2,2,59.03365264586142,131.88281584968712,0.12539889267058366,1.0,0.04470891046783627,0.029064927029567166,21.93788972905369,16.250354114888804,B,X,rv,r
1131,26,50,2,2,38.899635190754886,91.61478093947404,0.07785597047469382,0.5674905357335226,0.03292825263115694,0.04937841251582103,100.0,20.0,B,X,rv,r
1132,27,50,2,2,34.82394789572665,83.46340634941757,0.0654956802626039,0.47478931031443583,0.042856233153736385,0.1019347558027326,100.0,15.2039618884456,B,X,rv,r
1133,28,50,2,2,21.456140212818344,56.72779098360096,0.10032914970759589,0.43207443668130097,0.10310853273410112,0.182679934445099,100.0,20.0,B,X,rv,r
1134,29,50,2,2,63.912855241377095,141.64122104071848,0.2861378968010388,0.28518696028826185,0.036990127269584096,0.0077290623046446585,11.28765650342885,20.0,B,X,rv,r
1135,30,50,2,2,44.46080992671867,102.73713041140161,0.4707677982492302,1.0,0.9368520946868966,0.8956523887979614,5.398776359594498,5.148067764092456,B,X,rv,r
1136,31,50,2,2,0.011404247633502647,13.838319053231281,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,B,X,rv,r
1137,32,50,2,2,42.060441797070176,97.93639415210463,0.17145034865217573,0.21571825991449833,0.031945293647261105,0.0,12.686619034754996,20.0,B,X,rv,r
1138,33,50,2,2,64.66242184654581,143.1403542510559,0.014989817491413966,0.04292850355671167,0.0,0.009308141602923934,56.339038533059004,20.0,B,X,rv,r
1139,34,50,2,2,28.205160395176,70.22583134831628,0.004444508916176858,0.22342737696398782,0.0,0.0,100.0,20.0,B,X,rv,r
1140,35,50,2,2,30.131133001323505,74.07777656061128,0.07655836950502319,1.0,0.08094033978323463,0.24543003330212967,82.70849238987404,11.440942104772544,B,X,rv,r
1141,36,50,2,2,60.253204119697976,134.32191879736024,0.20777948424122147,0.019451993011344107,0.0,0.0,9.126956346508754,20.0,B,X,rv,r
1142,37,50,2,2,63.07210367038185,139.95971789872797,0.39273443310513484,0.20179854776176442,0.026537872584315385,0.11022136765928624,25.55197647376138,5.696627323446532,B,X,rv,r
1143,38,50,2,2,39.386993008942625,92.58949657584952,0.03496954359633483,0.48148096910817706,0.024365467862909752,0.09744799410922549,100.0,16.1080406718299,B,X,rv,r
1144,39,50,2,2,46.68035668422081,107.1762239264059,0.02993325129413965,0.19678780342544033,0.03101029684236732,0.08844934531763755,100.0,18.11015611429491,B,X,rv,r
1145,40,50,2,2,69.31336513183786,152.44224082163998,0.27851121405218443,0.15304640648782375,0.0,0.0,9.510158281129064,13.711063279644685,B,X,rv,r
1146,41,50,2,2,69.31471805599453,152.44494666995334,0.024796610836057578,1.0,0.0,0.0,100.0,1.7763568394002505e-15,B,X,rv,r
1147,42,50,2,2,44.35045733004828,102.51642521806083,0.9999999999999388,0.8271734535762287,0.6104402440892959,0.8023712037864023,7.5820644513083435,7.528608935333783,B,X,rv,r
1148,43,50,2,2,45.78782435970241,105.3911592773691,0.11779903124646639,0.14332723462297015,0.09463149596412573,0.0998271897944945,20.90782183097395,18.36308929522023,B,X,rv,r
1149,44,50,2,2,44.985970069425456,103.78745069681518,0.22801199861721955,0.5248493825213699,0.10021818822751707,0.26315272691122316,14.218463478059121,10.531272096999167,B,X,rv,r
1150,45,50,2,2,65.37164301849123,144.55879659494673,0.0,0.02069226975986204,0.22183749397112995,1.0,7.18118550737125,20.0,B,X,rv,r
1151,46,50,2,2,50.85941682375025,115.53434420546478,1.0,0.9313664373957486,0.9805646552284418,0.8379420828529096,5.017565051641076,4.225275285066663,B,X,rv,r
1152,47,50,2,2,69.31471805599453,152.44494666995334,1.0,1.0,0.5633557139857287,0.0,1.2553027801581307,0.0,B,X,rv,r
1153,48,50,2,2,0.40450807132065436,14.624526700605584,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,B,X,rv,r
1154,49,50,2,2,50.21040812957011,114.2363268171045,0.41464177336752894,0.7420985712708114,0.07242584622037743,0.10584211899413606,13.572250494752486,12.10927489634421,B,X,rv,r
1155,50,50,2,2,68.31643396869913,150.44837849536253,0.4711543086195345,0.03476083075018101,0.0,0.013741179797122383,2.9098886777210513,20.0,B,X,rv,r
1156,51,50,2,2,69.31472037866672,152.44495131529771,0.000548209690001939,0.0,0.0,0.0,63.49958237436002,0.726334062282251,B,X,rv,r
1157,52,50,2,2,59.381336474922854,132.57818350781,1.0,1.0,0.5569928196273543,0.6809134695650343,3.513864781024656,2.7341428897483073,B,X,rv,r
1158,53,50,2,2,47.96128485159564,109.73808026115556,0.38617254573556914,1.0,0.20954774550683947,0.08617007679796375,15.196200701715838,17.767850042819394,B,X,rv,r
1159,54,50,2,2,69.31471805599453,152.44494666995334,0.5604935670674823,0.0,1.0,0.0,0.7300907701773796,0.0,B,X,rv,r
1160,55,50,2,2,54.146062348275855,122.10763525451598,1.0,1.0,0.156536215297768,0.3151968220764469,6.128043569484096,4.830236545842571,B,X,rv,r
1161,56,50,2,2,68.22162006655303,150.25875069107033,1.0,0.7884287728692299,0.0,0.5718268411247116,5.862387214818004,1.1018601120511973,B,X,rv,r
1162,57,50,2,2,67.73505903945274,149.28562863686975,0.38730894685841144,0.033164016975070924,0.016133262523138122,0.02262950696004355,3.7436940687477613,9.489049328359862,B,X,rv,r
1163,58,50,2,2,68.7622036238854,151.33991780573507,1.0,0.07411396214672021,0.0,0.008251007605789043,5.780742163608753,20.0,B,X,rv,r
1164,59,50,2,2,58.98526791166657,131.7860463812974,0.3925454549018758,1.0,0.06938714439757504,0.4533876553162858,7.504886028378488,3.1881562602923634,B,X,rv,r
1165,60,50,2,2,46.80745433782458,107.43041923361343,0.012297948211862041,0.2833850067704104,0.008111942582187885,0.006890824425495477,100.0,20.0,B,X,rv,r
1166,61,50,2,2,46.6591405794859,107.13379171693607,0.0740117627050468,0.45397499963153065,0.07719712792516474,0.2669804677806844,76.44407561141898,8.010664130761125,B,X,rv,r
1167,62,50,2,2,68.76193307232184,151.33937670260795,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,20.0,B,X,rv,r
1168,63,50,2,2,57.83583607754193,129.48718271304813,0.03799098386323074,0.43043128962069827,0.02487737905589782,0.06001516653758154,100.0,13.71820542799497,B,X,rv,r
1169,64,50,2,2,65.80309817794662,145.42170691385752,0.7129350437584749,1.0,0.22478893603675426,0.17426258369013564,3.801713957205721,2.546527251296079,B,X,rv,r
1170,65,50,2,2,69.31386851924404,152.44324759645235,0.7286529936788045,0.9999914758894016,0.0,0.0005254513985527451,6.5991886875570955,13.361923782577362,B,X,rv,r
1171,66,50,2,2,66.23614801537492,146.28780658871412,0.6619639070374583,0.051212122273596374,0.0,0.23474946987821058,1.566746767847309,3.944070014141423,B,X,rv,r
1172,67,50,2,2,42.94780786949144,99.71112629694716,0.15679923996696768,0.4418227598151914,0.0630492913022233,0.15916293523587458,41.17092571340303,11.227909759991347,B,X,rv,r
1173,68,50,2,2,35.56869165126185,84.95289386048798,0.24012571027257096,0.15352292111068844,0.1486071103808881,0.3009501957783369,25.310281729685485,19.25948538226038,B,X,rv,r
1174,69,50,2,2,58.520207238798676,130.85592503556163,0.18029605370474147,0.10908412249649586,0.026078909621271438,0.006795245224423984,7.818723199879129,20.0,B,X,rv,r
1175,70,50,2,2,62.06958460297982,137.95467976392393,0.09817289882319355,0.0913326681499787,0.03317080921300953,0.032692225344283274,22.264963183339724,20.0,B,X,rv,r
1176,71,50,2,2,68.38084431104203,150.57719918004832,0.07671997917534815,0.0,0.0,0.0003578807303330585,9.557719261815645,18.562599182044664,B,X,rv,r
1177,72,50,2,2,67.92851449268029,149.67253954332486,0.6382040885024716,0.0,0.0,1.0,6.033114653703526,20.0,B,X,rv,r
1178,73,50,2,2,60.71206694146659,135.23964444089745,0.2533124114447468,0.7475434805052719,0.20229753682715312,0.1336245072597528,9.900077447910274,6.0278740502520956,B,X,rv,r
1179,74,50,2,2,66.10125922695053,146.01802901186534,0.18412208282515258,0.16819795208322869,0.0,0.8747316930631321,8.484420005282312,2.5297319530291387,B,X,rv,r
1180,75,50,2,2,66.68008569002325,147.17568193801077,0.22378628118035376,0.0,0.008644942751056473,0.04132016261123,8.545124705190542,11.377446134532137,B,X,rv,r
1181,76,50,2,2,66.96994260916041,147.7553957762851,0.08312046437882556,0.07587714370004302,0.27445428092060703,0.05821362554661079,7.790598163477997,5.76361167686603,B,X,rv,r
1182,77,50,2,2,67.622702568495,149.06091569495428,1.0,0.9531425785790099,0.13281443538337498,0.3371312971939744,3.4059583621951197,1.4099057099799919,B,X,rv,r
1183,78,50,2,2,65.13819858855676,144.0919077350778,0.8055046574427764,0.17414776937421012,0.6093601806685919,0.052330922377106334,1.7374615720485844,7.470451346705546,B,X,rv,r
1184,79,50,2,2,49.315154898495464,112.4458203549552,0.1365673730329184,1.0,0.11622898873402943,0.11786444120622662,21.464074240215897,8.723538809491162,B,X,rv,r
1185,80,50,2,2,68.87109662131775,151.55770380059977,0.5990170486662918,0.0,0.025010866939762042,0.005836483159766641,3.6822585484465002,20.0,B,X,rv,r
1186,81,50,2,2,67.41123194243139,148.63797444282704,0.009970334325327453,0.7724126914299139,0.00429370178196012,0.15560637834466592,100.0,2.5133585207512463,B,X,rv,r
1187,82,50,2,2,69.29471681477975,152.40494418752377,0.0,0.0,0.003211552452711395,0.0,97.16808624793642,15.498132971431508,B,X,rv,r
