,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
638,43,50,2,2,38.36288591510403,90.54128238817233,0.11779904084503334,0.2964397236673236,0.09463147547130973,0.07702062893873499,20.907819918983705,13.699936179979183,with-50:50,5-20,rv,delta
639,44,50,2,2,50.63651939806104,115.08854935408635,0.22801297977582927,0.10962309621791305,0.10021822568408251,0.08605667044033112,14.218431126152764,12.783759669780837,with-50:50,5-20,rv,delta
640,45,50,2,2,65.0109397789907,143.83739011594568,0.0,1.0,0.2218416142434526,0.804357238014098,7.18110815407772,1.6544950312196653,with-50:50,5-20,rv,delta
641,46,50,2,2,41.99995666140499,97.81542388077425,1.0,0.7304730236964405,0.9805643421167305,0.8407493953958269,5.017565733664423,7.374210930974949,with-50:50,5-20,rv,delta
642,47,50,2,2,66.64244010193534,147.10039076183494,1.0,0.9045734590713503,0.563313427394122,0.0074316978955725425,1.2553534348781767,50.0,with-50:50,5-20,rv,delta
643,48,50,2,2,56.72693591747033,127.26938239290493,0.11564611224418606,0.09443991800171785,0.009737618355827576,0.06056792960170253,50.0,9.608055410855176,with-50:50,5-20,rv,delta
644,49,50,2,2,56.57003676195372,126.95558408187172,0.4146417276227444,0.22417907643125362,0.07242584882217568,0.11863212465969693,13.572251429125028,9.144038017561513,with-50:50,5-20,rv,delta
645,50,50,2,2,64.58881348571059,142.99313752938545,0.47115427782155145,0.08326695406387147,0.0,0.47507135659834004,2.909888483770095,4.256947613138116,with-50:50,5-20,rv,delta
646,51,50,2,2,69.04531572323489,151.90614200443406,0.6178293946900286,0.0,0.05080484128791134,0.0,0.3350279239102844,50.0,with-50:50,5-20,rv,delta
647,52,50,2,2,59.35221436914869,132.51993929626167,1.0,1.0,0.5569928324456531,0.5521044258781925,3.5138649331446206,3.0500685318376948,with-50:50,5-20,rv,delta
648,53,50,2,2,41.47695355183461,96.7694176616335,0.3861732078841427,1.0,0.20954841311509248,0.061009949762320465,15.1962010024309,18.787399940885646,with-50:50,5-20,rv,delta
649,54,50,2,2,67.50370509650962,148.8229207509835,0.5604982542259603,0.7982568777719051,1.0,0.9999999999990071,0.7300909656981525,1.143004754103121,with-50:50,5-20,rv,delta
650,55,50,2,2,61.69298699253973,137.20148454304373,1.0,0.2409786180562617,0.15653620890183867,0.9999999360541082,6.128044247586567,3.29125022964779,with-50:50,5-20,rv,delta
651,56,50,2,2,66.64391027598927,147.10333110994281,1.0,0.0,-2.7755575615628914e-17,0.013410185327525618,5.862387564257795,26.201841498302983,with-50:50,5-20,rv,delta
652,57,50,2,2,67.32021525048911,148.4559410589425,0.38730884446705893,0.0,0.01613323504665829,0.00626733871496442,3.7436948151729177,47.97946104426201,with-50:50,5-20,rv,delta
653,58,50,2,2,66.11636629271015,146.04824314338458,1.0,0.0,0.0,0.20020514575089268,5.780737944724869,5.095585028734835,with-50:50,5-20,rv,delta
654,59,50,2,2,66.0607593292347,145.93702921643367,0.39254560449464304,0.18393924777507475,0.06938713062015922,0.10039933581547127,7.504884028547795,3.4772074485189766,with-50:50,5-20,rv,delta
655,60,50,2,2,56.96924744713253,127.75400545222934,0.025298444054256363,0.3787308759970423,0.01613954823223549,0.008572706880844166,50.0,17.543052364377335,with-50:50,5-20,rv,delta
656,61,50,2,2,37.53196803112055,88.87944662020537,0.10138350246913087,0.32516833959291347,0.10612416969991349,0.13880157150724357,50.0,14.80796831563467,with-50:50,5-20,rv,delta
657,62,50,2,2,68.5975266297823,151.01056381752886,0.1566784109648961,0.065445375004143,0.0,0.0,10.690182179505396,13.38715603574525,with-50:50,5-20,rv,delta
658,63,50,2,2,41.428348924024284,96.67220840601284,0.0714243135944799,0.06653576553271366,0.044023143435758944,0.10789055088289588,50.0,29.749113682528726,with-50:50,5-20,rv,delta
659,64,50,2,2,68.63226677899736,151.080044115959,0.7129354045536941,0.016408463893770826,0.2247891083399603,0.014035655011302441,3.8017138896496148,10.965996862727843,with-50:50,5-20,rv,delta
660,65,50,2,2,69.31471805599472,152.4449466699537,0.7286529602970834,1.0,0.0,0.0,6.599188546595795,12.451300795980467,with-50:50,5-20,rv,delta
661,66,50,2,2,69.11156138015349,152.03863331827125,0.6619638269227369,1.0,0.0,0.011211191611245896,1.5667471557292212,7.132215735858628,with-50:50,5-20,rv,delta
662,67,50,2,2,32.40251715731029,78.62054487258486,0.1567985604723285,0.38235304958948285,0.06304898613139036,0.1648435093527892,41.17114597906256,13.63065834690866,with-50:50,5-20,rv,delta
663,68,50,2,2,25.97381747649948,65.76314551096324,0.24012397995228202,0.9999999999999764,0.14860624110887374,0.16874996994469973,25.31043393559084,10.136029623938212,with-50:50,5-20,rv,delta
664,69,50,2,2,67.32696541440828,148.46944138678083,0.18029614864695034,0.10058515886007913,0.026078907671198946,0.013373534336697065,7.8187206764005195,7.438195232461486,with-50:50,5-20,rv,delta
665,70,50,2,2,64.15947565123999,142.13446186044425,0.09817420264166873,0.05994447151857272,0.03317126576111427,0.0,22.2647217544005,22.351850477710325,with-50:50,5-20,rv,delta
666,71,50,2,2,67.25341828371964,148.32234712540355,0.07671983722389478,0.0,0.0,0.003120234968576398,9.557732804373499,50.0,with-50:50,5-20,rv,delta
667,72,50,2,2,68.98069544144026,151.7769014408448,0.6382041517125965,1.0,0.0,1.0,6.033114929544296,0.4462863576365163,with-50:50,5-20,rv,delta
668,73,50,2,2,57.20965249023438,128.23481553843305,0.25331210178322894,0.6444696365828703,0.2022973305021499,0.5703010341384748,9.900083383146775,3.8246066773980725,with-50:50,5-20,rv,delta
669,74,50,2,2,13.474496370525438,40.76450329901515,0.1841220852658052,0.9999999099887416,0.0,0.0,8.484417825154823,11.172261233998922,with-50:50,5-20,rv,delta
670,75,50,2,2,45.38453955638073,104.58458967072573,0.22378638258950243,0.18615046415657932,0.00864493571395676,0.0,8.545121378909267,50.0,with-50:50,5-20,rv,delta
671,76,50,2,2,54.307926232009144,122.43136302198256,0.08312047064815802,0.05168326952402569,0.27445449421001944,0.28699250013717315,7.790593522525982,10.708264543352811,with-50:50,5-20,rv,delta
672,77,50,2,2,63.654941690905076,141.12539393977443,1.0,0.041001700631108515,0.13281502346253918,1.0,3.405936530091528,13.992431654300498,with-50:50,5-20,rv,delta
673,78,50,2,2,59.749182283036895,133.31387512403808,0.8055058037996143,1.0,0.609360719998543,0.6536667910837543,1.737458895982099,2.7893535779347483,with-50:50,5-20,rv,delta
674,79,50,2,2,34.53366917836292,82.88284891469011,0.1365675082741632,0.18776240272247202,0.11622907326598272,0.0534407005048516,21.46405296900122,17.34696228620929,with-50:50,5-20,rv,delta
675,80,50,2,2,68.75941659949753,151.33434375695933,0.5990161965764246,0.0,0.025010970144197408,0.030012839050330777,3.6822528271313772,2.9713067770174946,with-50:50,5-20,rv,delta
676,81,50,2,2,60.29928759837544,134.41408575471516,0.02042876664603539,0.23032179631916913,0.00858272672169236,0.02078334332423038,50.0,14.784683960061624,with-50:50,5-20,rv,delta
677,82,50,2,2,64.57006822281473,142.95564700359373,0.0,0.011009274297943657,0.006294670653667998,1.0,50.0,19.895237815708516,with-50:50,5-20,rv,delta
678,83,50,2,2,68.87497139877594,151.56545335551615,1.0,1.0,0.8631301497010978,0.06458805405819336,0.7561678764158969,0.7822136483930352,with-50:50,5-20,rv,delta
679,84,50,2,2,2.1562725021267098e-05,13.815553683414318,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,49.67740370298415,with-50:50,5-20,rv,delta
680,0,50,3,2,65.74899951115552,146.5299049045998,1.0,1.0,0.733965706350748,0.6042108225355614,4.388797525543503,5.796136546698206,with-50:50,5-20,rv,delta
681,1,50,3,2,1.3029679886537147e-05,15.031931941648539,0.0863763496484594,0.9052652236947676,0.0576566235096414,0.0,50.0,46.26401857656712,with-50:50,5-20,rv,delta
682,2,50,3,2,2.1804409272528143e-05,15.031949491107312,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,46.33552921539726,with-50:50,5-20,rv,delta
683,3,50,3,2,93.0285017893595,201.08890946100774,0.64884573983456,0.646964934241548,0.051445768653969784,0.04601733053790297,8.298978772257326,8.459627231664347,with-50:50,5-20,rv,delta
684,4,50,3,2,103.9056815862793,222.84326905484735,0.22019424483875294,0.05682565306956377,0.0,0.0,9.06328897883229,50.0,with-50:50,5-20,rv,delta
685,5,50,3,2,68.7837322601639,152.59937040261656,0.44681213625359983,0.5858657706637137,0.11511416561533787,0.0405962673854599,12.144050795357328,24.407103604853912,with-50:50,5-20,rv,delta
686,6,50,3,2,67.93836033744246,150.90862655717368,0.028254287011401924,0.016971244226547534,0.0017483739525687662,0.00010900881252866381,50.0,50.0,with-50:50,5-20,rv,delta
687,7,50,3,2,100.55911798518143,216.15014185265161,0.23372957509458878,0.5512921555798989,0.016361628459144482,0.18054562589343381,12.606725845789125,2.441872755761844,with-50:50,5-20,rv,delta
688,8,50,3,2,89.04764739872644,193.12720067974163,0.067703818534392,0.4960973830875891,0.00758539442462342,0.011041512589785325,50.0,27.981208563362365,with-50:50,5-20,rv,delta
689,9,50,3,2,96.69786784784482,208.4276415779784,0.7836383410043193,1.0,1.0,0.41390428789284833,2.1212212252215754,2.4581017993303336,with-50:50,5-20,rv,delta
690,10,50,3,2,25.19162216012819,65.41515020254515,0.07993203394168309,0.0,0.0,0.0,34.74732385821449,35.02299878355835,with-50:50,5-20,rv,delta
691,11,50,3,2,85.386530070942,185.80496602417276,0.4616110732167778,0.42056737373222086,0.7917555602293418,0.8946312550585107,4.014062618319779,3.956835222262137,with-50:50,5-20,rv,delta
692,12,50,3,2,103.97207686865019,222.97605961958914,0.4323524053427025,1.0,0.0,0.0,5.536528431147684,21.3522473158155,with-50:50,5-20,rv,delta
693,13,50,3,2,53.767207588139655,122.56632105856808,0.15618011471323268,0.49757392578331666,0.09594946293379672,0.3044238456444661,50.0,9.545802364422117,with-50:50,5-20,rv,delta
694,14,50,3,2,103.92231315102288,222.8765321843345,0.2403725700994315,0.0,0.0,0.0,10.25097939307315,50.0,with-50:50,5-20,rv,delta
695,15,50,3,2,92.23685953828411,199.50562495885697,0.26774562934964313,0.2593678162688498,0.03308891587445501,0.01786731158232421,19.13613233338344,36.443472018404655,with-50:50,5-20,rv,delta
696,16,50,3,2,77.87090292939524,170.77371174107924,0.01753500130039672,0.012868765595328333,0.0,0.0,50.0,50.0,with-50:50,5-20,rv,delta
697,17,50,3,2,38.39541210740359,91.82273009709594,1.0,0.7668347658188029,0.39616518394546646,0.545883748702323,12.69165880172004,11.047482760484495,with-50:50,5-20,rv,delta
698,18,50,3,2,2.6898631494795108e-05,15.031959679551756,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,48.89744069539544,with-50:50,5-20,rv,delta
699,19,50,3,2,97.56298658160547,210.1578790454997,0.13786053413195667,0.10311508616745224,0.029088050416717377,0.019351971987839316,7.3827538702771065,9.955896006635099,with-50:50,5-20,rv,delta
700,20,50,3,2,103.91728626498013,222.86647841224902,0.5459871259868554,1.0,0.0,0.0006384793723053643,5.319349939845632,45.91748782886802,with-50:50,5-20,rv,delta
701,21,50,3,2,103.45382573883597,221.9395573599607,0.4079838097506123,0.02170717194112222,0.002343111594654433,0.007717236273840927,7.647474381030613,9.119521017862786,with-50:50,5-20,rv,delta
702,22,50,3,2,62.824564340645566,140.68103456357989,0.2911912539360051,0.6413888559478594,0.06256417358398604,0.1892582228511985,50.0,11.731813756549329,with-50:50,5-20,rv,delta
703,23,50,3,2,76.37969012319738,167.7912861286835,1.0,1.0,0.11338189271387626,0.46553692569647703,15.18486628405606,4.87531489957453,with-50:50,5-20,rv,delta
704,24,50,3,2,54.615338587200476,124.26258305668972,0.09764829206035727,0.1915044741919995,0.05437829267190968,0.07576997325920669,50.0,21.191326612090688,with-50:50,5-20,rv,delta
705,25,50,3,2,71.3174290979347,157.66676407815817,0.12539938780664628,0.10099591962118545,0.04470912086813005,0.046653663148611565,21.937863114828392,26.341987250106964,with-50:50,5-20,rv,delta
706,26,50,3,2,34.38925332514411,83.81041253257699,0.16185865800376098,0.38743585896085697,0.06538816719758231,0.08554668180739898,50.0,22.51217147806333,with-50:50,5-20,rv,delta
707,27,50,3,2,34.41022238318128,83.85235064865132,0.12294366825672007,0.47623625372330214,0.07762370482557904,0.10061130794976304,50.0,23.46212957065281,with-50:50,5-20,rv,delta
708,28,50,3,2,25.798261619886237,66.62842912206123,0.1797383550647692,0.6741016295354902,0.15123680908411588,0.13080699330149015,50.0,24.75263372583287,with-50:50,5-20,rv,delta
709,29,50,3,2,97.91384774409516,210.85960137047908,0.28613767093777465,0.4144608583077795,0.0369901913218339,0.010790284595842217,11.287667142639133,16.345786778115365,with-50:50,5-20,rv,delta
710,30,50,3,2,74.78217966031826,164.59626520292528,0.4707673595701255,1.0,0.9368520596216192,0.9432021217174796,5.398780375891781,3.9838814083276315,with-50:50,5-20,rv,delta
711,31,50,3,2,2.902422065351957e-06,15.031911687132897,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.56404278377121,with-50:50,5-20,rv,delta
712,32,50,3,2,9.92891553337033,34.88973694902943,0.17145153382817793,0.09031045342996333,0.031944661737877925,0.009141385494504656,12.686575574827952,18.034354308321284,with-50:50,5-20,rv,delta
713,33,50,3,2,103.96190943899067,222.9557247602701,0.35358964099640844,0.15872889123883016,0.0,0.0,8.601525776867435,50.0,with-50:50,5-20,rv,delta
714,34,50,3,2,103.46237416405822,221.9566542104052,0.008954876468806659,0.0,0.0,1.0,50.0,1.3863089295784772,with-50:50,5-20,rv,delta
715,35,50,3,2,60.303960477380464,135.6398268370497,0.12942648645982552,0.17972335578035273,0.12320029988412677,0.3652037958935604,50.0,16.55282754499592,with-50:50,5-20,rv,delta
716,36,50,3,2,103.97207603399039,222.97605795026954,0.2077795360688218,0.20710282631949328,0.0,0.0,9.126953808553916,0.010027642736022063,with-50:50,5-20,rv,delta
717,37,50,3,2,82.52929921031954,180.09050430292783,0.3927344466562044,0.35681968180056894,0.02653786825909905,0.14024788112315592,25.551978552593358,7.599415388110125,with-50:50,5-20,rv,delta
718,38,50,3,2,68.613601205225,152.25910829273874,0.07051536152527067,0.45100191109110616,0.04426691689855644,0.092176976583059,50.0,13.55298152647974,with-50:50,5-20,rv,delta
719,39,50,3,2,67.12261438166978,149.2771346456283,0.06260614958220634,0.19538783416109218,0.05910658104709745,0.09177681675033568,50.0,21.01745180936569,with-50:50,5-20,rv,delta
720,40,50,3,2,102.97111363740369,220.97413315709613,0.27851114149961564,0.0,0.0,0.5484644479654136,9.510160562142232,1.5828924043129118,with-50:50,5-20,rv,delta
721,41,50,3,2,101.9017856938894,218.83547727006754,0.051479327412448476,0.23896044004109326,0.0,0.0045258699455830035,50.0,34.73180235944333,with-50:50,5-20,rv,delta
722,42,50,3,2,51.829097112176115,118.690100106641,0.9999999999999674,0.9495972245868186,0.6105102488587175,0.5928148283094525,7.581492735131548,6.987351790864395,with-50:50,5-20,rv,delta
723,43,50,3,2,64.25995988136818,143.5518256450251,0.11779904084503334,0.5252783712115368,0.09463147547130973,0.052061651879424416,20.907819918983705,16.685034449366434,with-50:50,5-20,rv,delta
724,44,50,3,2,88.16749052629098,191.3668869348707,0.22801297977582927,0.4084566250450923,0.10021822568408251,0.18812683571439545,14.218431126152764,5.146946167652606,with-50:50,5-20,rv,delta
725,45,50,3,2,103.97208385349734,222.97607358928343,0.0,0.0,0.2218416142434526,1.0,7.18110815407772,0.009999999999998899,with-50:50,5-20,rv,delta
726,46,50,3,2,71.17573506988997,157.3833760220687,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,4.245875280096744,with-50:50,5-20,rv,delta
727,47,50,3,2,102.14602928029277,219.32396444287428,1.0,0.019379262920429116,0.563313427394122,0.5795666675339938,1.2553534348781767,7.635326586554287,with-50:50,5-20,rv,delta
728,48,50,3,2,5.370707174561786,25.773320231412338,0.11564611224418606,0.14524875040012228,0.009737618355827576,0.0,50.0,15.628107551820557,with-50:50,5-20,rv,delta
729,49,50,3,2,82.05131135989092,179.1345286020706,0.4146417276227444,1.0,0.07242584882217568,0.1200025061363437,13.572251429125028,6.688784293078072,with-50:50,5-20,rv,delta
730,50,50,3,2,103.97207707451886,222.97606003132648,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,14.081873113623043,with-50:50,5-20,rv,delta
731,51,50,3,2,103.97252475677409,222.97695539583694,0.6178293946900286,0.9999999999995922,0.05080484128791134,0.0,0.3350279239102844,0.01,with-50:50,5-20,rv,delta
732,52,50,3,2,81.09631287828074,177.22453163885024,1.0,1.0,0.5569928324456531,0.29188428414227663,3.5138649331446206,4.6859045567235444,with-50:50,5-20,rv,delta
733,53,50,3,2,38.96991685945652,92.9717396012018,0.3861732078841427,0.40843691138609156,0.20954841311509248,0.18900896778784287,15.1962010024309,18.231045590435066,with-50:50,5-20,rv,delta
734,54,50,3,2,103.51115092969289,222.05420774167453,0.5604982542259603,0.23872739539183138,1.0,1.0,0.7300909656981525,0.8118933005906657,with-50:50,5-20,rv,delta
735,55,50,3,2,88.02960015100102,191.0911061842908,1.0,1.0,0.15653620890183867,0.2109277992886801,6.128044247586567,4.826291385714139,with-50:50,5-20,rv,delta
736,56,50,3,2,100.54236302206934,216.11663192642743,1.0,0.0,-2.7755575615628914e-17,0.999999996054008,5.862387564257795,3.409495554977362,with-50:50,5-20,rv,delta
737,57,50,3,2,103.7086763704673,222.44925862322336,0.38730884446705893,0.19389988024511695,0.01613323504665829,0.039780851824106254,3.7436948151729177,1.4921984608169088,with-50:50,5-20,rv,delta
738,58,50,3,2,103.9720770839918,222.97606005027237,1.0,0.0,0.0,0.0,5.780737944724869,6.9466268109887785,with-50:50,5-20,rv,delta
739,59,50,3,2,92.86790774374796,200.76772136978468,0.39254560449464304,0.20256010286502749,0.06938713062015922,0.25699351143196336,7.504884028547795,4.680043858049452,with-50:50,5-20,rv,delta
740,60,50,3,2,78.21155710221421,171.45502008671718,0.025298444054256363,0.028258333842606835,0.01613954823223549,0.017325022104360044,50.0,44.031632989479604,with-50:50,5-20,rv,delta
741,61,50,3,2,26.57415854853503,68.18022297935883,0.10138350246913087,0.1752925252309957,0.10612416969991349,0.16116131006982173,50.0,28.523363650810815,with-50:50,5-20,rv,delta
742,62,50,3,2,103.97211878502202,222.9761434523328,0.1566784109648961,1.0,0.0,0.0,10.690182179505396,0.01,with-50:50,5-20,rv,delta
743,63,50,3,2,72.67952222572336,160.39095033373547,0.0714243135944799,0.2925264471583583,0.044023143435758944,0.06489999249291241,50.0,19.453577267030667,with-50:50,5-20,rv,delta
744,64,50,3,2,93.76165324008083,202.55521236245042,0.7129354045536941,0.7284902735319105,0.2247891083399603,0.08845829372577797,3.8017138896496148,7.38614191357108,with-50:50,5-20,rv,delta
745,65,50,3,2,102.70533601312798,220.4425779085447,0.7286529602970834,1.0,0.0,0.004347850251851278,6.599188546595795,44.06643130120074,with-50:50,5-20,rv,delta
