,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
51,51,48,4,2,132.506220484813,280.7849270857094,0.6178293946900286,0.0,0.05080484128791134,0.642987471471317,0.3350279239102844,0.3307397499369442,gain-loss,NA,ms,delta
52,52,48,4,2,87.13474037455765,190.04196686519865,1.0,1.0,0.5569928324456531,0.6220268046479847,3.5138649331446206,3.083474909696945,gain-loss,NA,ms,delta
53,53,48,4,2,37.943728906737746,91.65994392955884,0.3861732078841427,1.0,0.20954841311509248,0.09275728404014029,15.1962010024309,5.948580115531776,gain-loss,NA,ms,delta
54,54,48,4,2,126.5608855390833,268.89425719425,0.5604982542259603,0.8695697166489871,1.0,0.8600194190235916,0.7300909656981525,0.776100727471347,gain-loss,NA,ms,delta
55,55,48,4,2,1.601241390257669e-05,15.77251814091115,1.0,1.0,0.15653620890183867,0.0,6.128044247586567,37.56682624002419,gain-loss,NA,ms,delta
56,56,48,4,2,6.127495070876089,28.027476257835524,1.0,1.0,-2.7755575615628914e-17,0.09124172479575973,5.862387564257795,5.627782351067482,gain-loss,NA,ms,delta
57,57,48,4,2,70.6886540409475,157.14979419797834,0.38730884446705893,0.019189032278936095,0.01613323504665829,0.0,3.7436948151729177,6.273270655295308,gain-loss,NA,ms,delta
58,58,48,4,2,99.81319812633069,215.39888236874472,1.0,1.0,0.0,0.0,5.780737944724869,16.269476172474118,gain-loss,NA,ms,delta
59,59,48,4,2,95.98548872560255,207.74346356728844,0.39254560449464304,0.34087799196141705,0.06938713062015922,0.20226098353875827,7.504884028547795,3.4792470485624993,gain-loss,NA,ms,delta
60,60,48,4,2,67.6173441678612,151.00717445180575,0.025298444054256363,0.14836664280869705,0.01613954823223549,0.015315114202579886,50.0,12.475334565372659,gain-loss,NA,ms,delta
61,61,48,4,2,49.27098273477587,114.31445158563508,0.10138350246913087,0.5892062708114997,0.10612416969991349,0.14145668491191668,50.0,8.98740033994283,gain-loss,NA,ms,delta
62,62,48,4,2,45.23199589554186,106.23647790716706,0.1566784109648961,0.3186636711382176,0.0,0.0,10.690182179505396,7.458966669277893,gain-loss,NA,ms,delta
63,63,48,4,2,51.191100949532114,118.15468801514757,0.0714243135944799,1.0,0.044023143435758944,0.0,50.0,9.990439843752998,gain-loss,NA,ms,delta
64,64,48,4,2,93.77512426005143,203.3227346361862,0.7129354045536941,0.7063410187378909,0.2247891083399603,0.3736055873395208,3.8017138896496148,2.690796759712577,gain-loss,NA,ms,delta
65,65,48,4,2,32.942588692918704,81.65766350192075,0.7286529602970834,0.5460553779613339,0.0,0.027217239625936116,6.599188546595795,14.352918119373475,gain-loss,NA,ms,delta
66,66,48,4,2,115.19730604894437,246.16709821397208,0.6619638269227369,0.7733732913394333,0.0,0.0,1.5667471557292212,15.758716345143274,gain-loss,NA,ms,delta
67,67,48,4,2,92.13278110257255,200.03804832122844,0.1567985604723285,0.627175796389571,0.06304898613139036,0.1478502780691295,41.17114597906256,6.581485714329655,gain-loss,NA,ms,delta
68,68,48,4,2,52.84130755902433,121.455101234132,0.24012397995228202,0.6130215033698909,0.14860624110887374,0.31454031657752485,25.31043393559084,9.598092779230248,gain-loss,NA,ms,delta
69,69,48,4,2,63.00163938077202,141.77576487762738,0.18029614864695034,0.2822728506226358,0.026078907671198946,0.06847150822783733,7.8187206764005195,6.200826511081565,gain-loss,NA,ms,delta
70,70,48,4,2,35.200907704751614,86.17430152558657,0.09817420264166873,0.38543961238016844,0.03317126576111427,0.0012877893520314837,22.2647217544005,14.361663409473532,gain-loss,NA,ms,delta
71,71,48,4,2,44.99474769828787,105.76198151265908,0.07671983722389478,0.0,0.0,0.0,9.557732804373499,8.794493937078055,gain-loss,NA,ms,delta
72,72,48,4,2,63.36249717754268,142.4974804711687,0.6382041517125965,0.041830601607281824,0.0,0.026018101688022623,6.033114929544296,5.33882605303829,gain-loss,NA,ms,delta
73,73,48,4,2,94.1338409120567,204.04016794019674,0.25331210178322894,0.9265354198451555,0.2022973305021499,0.43174065292671837,9.900083383146775,2.6824889075971767,gain-loss,NA,ms,delta
74,74,48,4,2,10.165603560822248,36.10369323772784,0.1841220852658052,0.5742906125938892,0.0,0.05589904076339011,8.484417825154823,21.264053340763244,gain-loss,NA,ms,delta
75,75,48,4,2,28.44501919260717,72.66252450129768,0.22378638258950243,0.0,0.00864493571395676,0.00993109788327204,8.545121378909267,50.0,gain-loss,NA,ms,delta
76,76,48,4,2,102.05780577586276,219.88809766780886,0.08312047064815802,0.30794248026298726,0.27445449421001944,0.25366193573691936,7.790593522525982,3.3035671214300963,gain-loss,NA,ms,delta
77,77,48,4,2,119.03452716273334,253.84154044155002,1.0,0.7696624279069147,0.13281502346253918,0.0,3.405936530091528,3.410509721387357,gain-loss,NA,ms,delta
78,78,48,4,2,117.81691178770035,251.40630969148404,0.8055058037996143,1.0,0.609360719998543,0.41792954474025107,1.737458895982099,1.7595019306335284,gain-loss,NA,ms,delta
79,79,48,4,2,40.967696818673744,97.70787975343083,0.1365675082741632,0.6701851798730144,0.11622907326598272,0.1683259736846162,21.46405296900122,7.998102947007377,gain-loss,NA,ms,delta
80,80,48,4,2,130.44878961004136,276.6700653361661,0.5990161965764246,1.0,0.025010970144197408,0.0,3.6822528271313772,1.4727716111691291,gain-loss,NA,ms,delta
81,81,48,4,2,46.44674672945182,108.66597957498698,0.02042876664603539,0.5652975354622852,0.00858272672169236,0.0,50.0,29.382658043839324,gain-loss,NA,ms,delta
82,82,48,4,2,75.14607689971731,166.06463991551797,0.0,0.8354052800468098,0.006294670653667998,0.0,50.0,14.960005529963157,gain-loss,NA,ms,delta
83,83,48,4,2,126.81107664546317,269.3946394070097,1.0,0.45187498788577435,0.8631301497010978,1.0,0.7561678764158969,0.8774835605651023,gain-loss,NA,ms,delta
84,84,48,4,2,0.00013894918561830323,15.772764014454582,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,50.0,gain-loss,NA,ms,delta
0,0,48,5,2,80.91893346208332,178.27978369419262,1.0,1.0,0.733965706350748,0.8333158854553682,4.388797525543503,4.349314997142989,gain-loss,NA,ms,delta
1,1,48,5,2,9.267772175679466,34.977461121384906,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,8.326259814507829,gain-loss,NA,ms,delta
2,2,48,5,2,5.61255120247782e-09,16.441916781251074,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,36.93805468720784,gain-loss,NA,ms,delta
3,3,48,5,2,3.49580364655934e-11,16.44191677009589,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,38.53767315073936,gain-loss,NA,ms,delta
4,4,48,5,2,2.6645352591003763e-14,16.441916770026026,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,48.60865644249891,gain-loss,NA,ms,delta
5,5,48,5,2,1.468494116781683e-05,16.441946139908307,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,27.115708942628817,gain-loss,NA,ms,delta
6,6,48,5,2,9.052758542793669e-13,16.441916770027785,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,46.06981178443839,gain-loss,NA,ms,delta
7,7,48,5,2,3.3218419570446335e-07,16.441917434394362,0.23372957509458878,0.31078332605900616,0.016361628459144482,0.00756100553327009,12.606725845789125,26.56406657396324,gain-loss,NA,ms,delta
8,8,48,5,2,6.979083977399567e-12,16.44191677003993,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,41.24538375839882,gain-loss,NA,ms,delta
9,9,48,5,2,143.2450411364037,302.93199904283335,0.7836383410043193,1.0,1.0,1.0,2.1212212252215754,1.3722428140749654,gain-loss,NA,ms,delta
10,10,48,5,2,41.58515464910983,99.61222606824563,0.07993203394168309,1.0,0.0,0.0051841646190244565,34.74732385821449,12.216347249488146,gain-loss,NA,ms,delta
11,11,48,5,2,115.24581557200543,246.93354791403684,0.4616110732167778,0.7395620396198935,0.7917555602293418,0.815774967461774,4.014062618319779,2.7852930383149492,gain-loss,NA,ms,delta
12,12,48,5,2,36.409446615741494,89.26081000150896,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,11.193340756834704,gain-loss,NA,ms,delta
13,13,48,5,2,11.69842645153619,39.838769673098355,0.15618011471323268,0.9872120309756871,0.09594946293379672,0.21612329049894918,50.0,16.76956914584839,gain-loss,NA,ms,delta
14,14,48,5,2,26.57220301987101,69.58632280976799,0.2403725700994315,0.325987043499515,0.0,0.0,10.25097939307315,25.88095251073827,gain-loss,NA,ms,delta
15,15,48,5,2,39.71230773826231,95.86653224655059,0.26774562934964313,0.6784691777948012,0.03308891587445501,0.03887853609855103,19.13613233338344,8.822842714955806,gain-loss,NA,ms,delta
16,16,48,5,2,0.9571940143431885,18.35630479871235,0.01753500130039672,1.0,0.0,0.0,50.0,50.0,gain-loss,NA,ms,delta
17,17,48,5,2,94.79053807369124,206.02299291740846,1.0,1.0,0.39616518394546646,0.1399393865667056,12.69165880172004,3.143874863725487,gain-loss,NA,ms,delta
18,18,48,5,2,5.4782844927128734e-11,16.44191677013554,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,43.630430947280054,gain-loss,NA,ms,delta
19,19,48,5,2,16.28660531488831,49.015127399802594,0.13786053413195667,0.1797306060907324,0.029088050416717377,0.0,7.3827538702771065,7.138098110382708,gain-loss,NA,ms,delta
20,20,48,5,2,52.12784078843952,120.69759834690501,0.5459871259868554,1.0,0.0,0.0,5.319349939845632,4.675225031925388,gain-loss,NA,ms,delta
21,21,48,5,2,41.476225140318554,99.39436705066308,0.4079838097506123,1.0,0.002343111594654433,0.0,7.647474381030613,50.0,gain-loss,NA,ms,delta
22,22,48,5,2,27.98488569603373,72.41168816209343,0.2911912539360051,0.5129713323596028,0.06256417358398604,0.05785829559022396,50.0,26.875308369992577,gain-loss,NA,ms,delta
23,23,48,5,2,12.91160320920163,42.26512318842923,1.0,0.8956449454944997,0.11338189271387626,0.08330707406236397,15.18486628405606,12.278074125432616,gain-loss,NA,ms,delta
24,24,48,5,2,0.0001506184524683104,16.442218006930908,0.09764829206035727,1.0,0.05437829267190968,0.0,50.0,50.0,gain-loss,NA,ms,delta
25,25,48,5,2,0.0006694528597417817,16.443255675745455,0.12539938780664628,1.0,0.04470912086813005,0.0,21.937863114828392,50.0,gain-loss,NA,ms,delta
26,26,48,5,2,15.14133036310523,46.724577496236435,0.16185865800376098,0.6547764817757826,0.06538816719758231,0.08759353792874496,50.0,28.565531356941424,gain-loss,NA,ms,delta
27,27,48,5,2,31.28209575785931,79.00610828574459,0.12294366825672007,0.8787996180371885,0.07762370482557904,0.044403105815902996,50.0,18.752406833777787,gain-loss,NA,ms,delta
28,28,48,5,2,44.69437775344555,105.83067227691707,0.1797383550647692,1.0,0.15123680908411588,0.0,50.0,7.1852126526301685,gain-loss,NA,ms,delta
29,29,48,5,2,8.518947813429595,33.479812396885166,0.28613767093777465,1.0,0.0369901913218339,0.01042841452464268,11.287667142639133,8.81937085253771,gain-loss,NA,ms,delta
30,30,48,5,2,88.78328752151403,194.00849181305404,0.4707673595701255,0.7625172863471552,0.9368520596216192,0.9064574531412677,5.398780375891781,4.014204160117045,gain-loss,NA,ms,delta
31,31,48,5,2,5.008004291208453,26.457925352442878,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,6.578146266504085,gain-loss,NA,ms,delta
32,32,48,5,2,7.66252694800224e-09,16.441916785351026,0.17145153382817793,1.0,0.031944661737877925,0.0,12.686575574827952,27.82573633853868,gain-loss,NA,ms,delta
33,33,48,5,2,3.21680930826532e-07,16.441917413387834,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,20.76184838054142,gain-loss,NA,ms,delta
34,34,48,5,2,7.055903070019914e-06,16.441930881832114,0.008954876468806659,0.5418162950726992,0.0,0.0,50.0,17.61017335228016,gain-loss,NA,ms,delta
35,35,48,5,2,0.000507103501644079,16.44293097702926,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,50.0,gain-loss,NA,ms,delta
36,36,48,5,2,-0.0,16.441916770025973,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,47.671804489999836,gain-loss,NA,ms,delta
37,37,48,5,2,1.0640622306196049e-05,16.441938051270586,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,23.07515448470372,gain-loss,NA,ms,delta
38,38,48,5,2,1.7794155699575702e-05,16.44195235833737,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,47.30326419994313,gain-loss,NA,ms,delta
39,39,48,5,2,0.00020275347638946197,16.44232227697875,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,50.0,gain-loss,NA,ms,delta
40,40,48,5,2,11.44667111682916,39.33525900368429,0.27851114149961564,1.0,0.0,0.0823738372813511,9.510160562142232,5.154934586279397,gain-loss,NA,ms,delta
41,41,48,5,2,-0.0,16.441916770025973,0.051479327412448476,0.8170027321530245,0.0,0.0,50.0,41.72086195818584,gain-loss,NA,ms,delta
42,42,48,5,2,57.42929498000977,131.30050673004553,0.9999999999999674,0.9355964461441073,0.6105102488587175,0.36992665321703466,7.581492735131548,4.986644854859647,gain-loss,NA,ms,delta
43,43,48,5,2,58.990013215977996,134.42194320198197,0.11779904084503334,1.0,0.09463147547130973,0.0,20.907819918983705,3.290540347723364,gain-loss,NA,ms,delta
44,44,48,5,2,1.2586910380654433e-07,16.44191702176418,0.22801297977582927,0.8348386327706626,0.10021822568408251,0.01982888748164499,14.218431126152764,37.234953027578406,gain-loss,NA,ms,delta
45,45,48,5,2,146.35426304661348,309.1504428632529,0.0,0.009277898161507075,0.2218416142434526,0.0,7.18110815407772,15.196205182486445,gain-loss,NA,ms,delta
46,46,48,5,2,101.83298793900028,220.10789264802654,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.792213033404413,gain-loss,NA,ms,delta
47,47,48,5,2,148.19263953957363,312.8271958491732,1.0,1.0,0.563313427394122,0.5034013556539829,1.2553534348781767,1.3688498124422663,gain-loss,NA,ms,delta
48,48,48,5,2,40.48719443133197,97.41630563268991,0.11564611224418606,1.0,0.009737618355827576,0.056533358112127785,50.0,15.49727254905939,gain-loss,NA,ms,delta
49,49,48,5,2,42.64355595267686,101.7290286753797,0.4146417276227444,1.0,0.07242584882217568,0.06349742443006988,13.572251429125028,8.786744776380527,gain-loss,NA,ms,delta
50,50,48,5,2,118.74026378358056,253.9224443371871,0.47115427782155145,0.0,0.0,0.0036452222044671963,2.909888483770095,4.609975763139192,gain-loss,NA,ms,delta
51,51,48,5,2,163.71022713446166,343.8623710389493,0.6178293946900286,0.8285896732008385,0.05080484128791134,0.3309711668610819,0.3350279239102844,0.7599605535274203,gain-loss,NA,ms,delta
52,52,48,5,2,95.12040047004034,206.68271771010666,1.0,1.0,0.5569928324456531,0.459779587495692,3.5138649331446206,3.346320281110877,gain-loss,NA,ms,delta
53,53,48,5,2,36.68602167588623,89.81396012179843,0.3861732078841427,1.0,0.20954841311509248,0.04603093775390246,15.1962010024309,7.344622240090007,gain-loss,NA,ms,delta
54,54,48,5,2,161.44272603225477,339.3273688345355,0.5604982542259603,0.7680293503358738,1.0,1.0,0.7300909656981525,0.6003553926828813,gain-loss,NA,ms,delta
55,55,48,5,2,6.926527646835206,30.294972063696385,1.0,1.0,0.15653620890183867,0.19148222195606107,6.128044247586567,17.669009404291593,gain-loss,NA,ms,delta
56,56,48,5,2,1.1336465100093369e-09,16.441916772293265,1.0,1.0,-2.7755575615628914e-17,0.0,5.862387564257795,31.502227329690314,gain-loss,NA,ms,delta
57,57,48,5,2,94.67904940013082,205.80001557028763,0.38730884446705893,0.4068497634676378,0.01613323504665829,0.0,3.7436948151729177,5.088421174767391,gain-loss,NA,ms,delta
58,58,48,5,2,124.5667375831307,265.57539193628736,1.0,0.0,0.0,0.0031283641611766035,5.780737944724869,15.14893110571856,gain-loss,NA,ms,delta
59,59,48,5,2,116.02855249196031,248.4990217539466,0.39254560449464304,0.4881093120352089,0.06938713062015922,0.07711495610566546,7.504884028547795,6.441524826730722,gain-loss,NA,ms,delta
60,60,48,5,2,79.20743647671716,174.8567897234603,0.025298444054256363,0.03941562972058896,0.01613954823223549,0.0,50.0,43.031125699088506,gain-loss,NA,ms,delta
61,61,48,5,2,62.34910671572336,141.1401302014727,0.10138350246913087,0.475799698339465,0.10612416969991349,0.16810810067543017,50.0,7.786906658743804,gain-loss,NA,ms,delta
62,62,48,5,2,63.07158203058843,142.58508083120284,0.1566784109648961,0.0,0.0,0.002522770905657434,10.690182179505396,6.052328380192151,gain-loss,NA,ms,delta
63,63,48,5,2,29.450039169001563,75.3419951080291,0.0714243135944799,0.17248735187132247,0.044023143435758944,0.07125014676971075,50.0,25.980284333756284,gain-loss,NA,ms,delta
64,64,48,5,2,109.96665307712686,236.3752229242797,0.7129354045536941,0.4707220480127994,0.2247891083399603,0.20640914560861118,3.8017138896496148,3.457540310285394,gain-loss,NA,ms,delta
65,65,48,5,2,88.4557657772244,193.35344832447478,0.7286529602970834,1.0,0.0,0.0,6.599188546595795,5.908355963926595,gain-loss,NA,ms,delta
66,66,48,5,2,149.4178087078562,315.2775341857384,0.6619638269227369,0.21661066547952915,0.0,0.025228726761454094,1.5667471557292212,5.299106890372327,gain-loss,NA,ms,delta
67,67,48,5,2,86.48668100755958,189.41527878514515,0.1567985604723285,0.3956855280215336,0.06304898613139036,0.11764705945641923,41.17114597906256,10.390271491318542,gain-loss,NA,ms,delta
68,68,48,5,2,54.06236943408233,124.56665563819062,0.24012397995228202,0.40418769461731796,0.14860624110887374,0.19839695038720878,25.31043393559084,10.637589935751418,gain-loss,NA,ms,delta
69,69,48,5,2,48.38177075307338,113.20545827617273,0.18029614864695034,0.9496447243610422,0.026078907671198946,0.0,7.8187206764005195,5.961910094499425,gain-loss,NA,ms,delta
70,70,48,5,2,3.1807850807505322,22.803486931527036,0.09817420264166873,1.0,0.03317126576111427,0.07302903409361464,22.2647217544005,25.112309980145554,gain-loss,NA,ms,delta
71,71,48,5,2,3.7874300929495564e-08,16.441916845774575,0.07671983722389478,1.0,0.0,0.0,9.557732804373499,48.067171545757944,gain-loss,NA,ms,delta
72,72,48,5,2,114.34547780633908,245.13287238270414,0.6382041517125965,0.0,0.0,0.0,6.033114929544296,50.0,gain-loss,NA,ms,delta
73,73,48,5,2,101.95389234088665,220.3497014517993,0.25331210178322894,0.8359072535512294,0.2022973305021499,0.2570745317682401,9.900083383146775,3.6287285440296024,gain-loss,NA,ms,delta
74,74,48,5,2,31.829799781844354,80.10151633371468,0.1841220852658052,0.6141401784419062,0.0,0.0,8.484417825154823,6.392289045644193,gain-loss,NA,ms,delta
75,75,48,5,2,30.26485379818253,76.97162436639103,0.22378638258950243,0.0,0.00864493571395676,0.030794026861463368,8.545121378909267,8.342284800508383,gain-loss,NA,ms,delta
76,76,48,5,2,100.63930165814922,217.72052008632443,0.08312047064815802,0.25004859789193157,0.27445449421001944,0.14715707209929096,7.790593522525982,4.300265873228183,gain-loss,NA,ms,delta
77,77,48,5,2,111.746379316343,239.93467540271197,1.0,1.0,0.13281502346253918,0.12803322312217813,3.405936530091528,2.534615242122587,gain-loss,NA,ms,delta
78,78,48,5,2,135.88092521576414,288.20376720155423,0.8055058037996143,1.0,0.609360719998543,0.6226106725426579,1.737458895982099,1.5145457063843184,gain-loss,NA,ms,delta
79,79,48,5,2,3.6743229164576126,23.790562602941197,0.1365675082741632,1.0,0.11622907326598272,0.0,21.46405296900122,9.579443209426545,gain-loss,NA,ms,delta
80,80,48,5,2,60.164353172182004,136.77062311439,0.5990161965764246,0.355387792684932,0.025010970144197408,0.04032993985646928,3.6822528271313772,4.349027438315226,gain-loss,NA,ms,delta
81,81,48,5,2,37.837162436665736,92.11624164335744,0.02042876664603539,1.0,0.00858272672169236,0.0,50.0,19.763602793034714,gain-loss,NA,ms,delta
82,82,48,5,2,41.87383178255767,100.18958033514132,0.0,0.0,0.006294670653667998,0.0,50.0,16.00361776175362,gain-loss,NA,ms,delta
83,83,48,5,2,163.28137439643692,343.0046655628998,1.0,1.0,0.8631301497010978,0.5221622739979677,0.7561678764158969,0.5289582814716329,gain-loss,NA,ms,delta
84,84,48,5,2,1.6268053088456558e-05,16.441949306132148,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,39.902270863052365,gain-loss,NA,ms,delta
0,0,48,6,2,126.08364357982572,269.1561686000593,1.0,1.0,0.733965706350748,0.3763402345290945,4.388797525543503,2.961548046470103,gain-loss,NA,ms,delta
1,1,48,6,2,35.43959896990802,87.86807938022388,0.0863763496484594,0.550837337671437,0.0576566235096414,0.08300753535488038,50.0,9.758053178736635,gain-loss,NA,ms,delta
2,2,48,6,2,1.7469702717425304e-05,16.988916379813272,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,gain-loss,NA,ms,delta
3,3,48,6,2,47.81062979202363,112.6101410244551,0.64884573983456,0.5303118385177961,0.051445768653969784,0.0,8.298978772257326,23.40911257872344,gain-loss,NA,ms,delta
4,4,48,6,2,49.901262559396244,116.79140655920033,0.22019424483875294,0.0,0.0,0.0005060172190785656,9.06328897883229,42.20812880932376,gain-loss,NA,ms,delta
5,5,48,6,2,56.03770059955528,129.0642826395184,0.44681213625359983,1.0,0.11511416561533787,0.12252394072344092,12.144050795357328,5.909412258340944,gain-loss,NA,ms,delta
6,6,48,6,2,22.955467272586006,62.89981598557985,0.028254287011401924,0.0,0.0017483739525687662,0.0010227396564551525,50.0,42.77602072599322,gain-loss,NA,ms,delta
7,7,48,6,2,49.67349401019943,116.33586946080669,0.23372957509458878,0.6467878388688522,0.016361628459144482,0.013616194906446338,12.606725845789125,8.9252346803269,gain-loss,NA,ms,delta
8,8,48,6,2,26.43583226772291,69.86054597585365,0.067703818534392,0.21881158287537136,0.00758539442462342,0.004137163500934244,50.0,50.0,gain-loss,NA,ms,delta
9,9,48,6,2,162.60985201082156,342.20858546205096,0.7836383410043193,1.0,1.0,0.9647692109307117,2.1212212252215754,1.6973186185039177,gain-loss,NA,ms,delta
10,10,48,6,2,10.01842600142279,37.025733443253415,0.07993203394168309,1.0,0.0,0.10861598366325177,34.74732385821449,5.639497306462996,gain-loss,NA,ms,delta
11,11,48,6,2,116.12421070130597,249.2373028430198,0.4616110732167778,0.5666607520910217,0.7917555602293418,1.0,4.014062618319779,4.489458523605588,gain-loss,NA,ms,delta
12,12,48,6,2,42.52804069803379,102.04496283647542,0.4323524053427025,0.821177726875898,0.0,0.10265728101652369,5.536528431147684,4.008868465987409,gain-loss,NA,ms,delta
13,13,48,6,2,3.074175217458475e-07,16.988882055242883,0.15618011471323268,1.0,0.09594946293379672,0.0,50.0,48.44007228191357,gain-loss,NA,ms,delta
14,14,48,6,2,-0.0,16.988881440407837,0.2403725700994315,1.0,0.0,0.0,10.25097939307315,42.74440762951075,gain-loss,NA,ms,delta
15,15,48,6,2,3.2585275562034455e-07,16.98888209211335,0.26774562934964313,1.0,0.03308891587445501,0.0,19.13613233338344,24.886519707092898,gain-loss,NA,ms,delta
16,16,48,6,2,9.89057091886565e-09,16.988881460188978,0.01753500130039672,1.0,0.0,0.0,50.0,27.716465731427334,gain-loss,NA,ms,delta
17,17,48,6,2,24.636038957501416,66.26095935541068,1.0,1.0,0.39616518394546646,0.23647521693069704,12.69165880172004,6.857887371917166,gain-loss,NA,ms,delta
18,18,48,6,2,2.1136332796631137,21.216147999734066,0.12314210589800369,1.0,0.0,0.2815316816414173,32.670543189878785,50.0,gain-loss,NA,ms,delta
19,19,48,6,2,7.659372994417516,32.30762742924287,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,6.819463280474751,gain-loss,NA,ms,delta
20,20,48,6,2,3.0841620111866206,23.15720546278108,0.5459871259868554,1.0,0.0,0.3253879145048426,5.319349939845632,50.0,gain-loss,NA,ms,delta
21,21,48,6,2,9.76441150157828e-13,16.98888144040979,0.4079838097506123,1.0,0.002343111594654433,0.0,7.647474381030613,36.18218376141051,gain-loss,NA,ms,delta
22,22,48,6,2,6.117975414496277e-06,16.988893676358668,0.2911912539360051,1.0,0.06256417358398604,0.0,50.0,21.40084349816039,gain-loss,NA,ms,delta
23,23,48,6,2,-0.0,16.988881440407837,1.0,1.0,0.11338189271387626,0.0,15.18486628405606,44.72576878122779,gain-loss,NA,ms,delta
24,24,48,6,2,1.2745737001173913e-07,16.98888169532258,0.09764829206035727,1.0,0.05437829267190968,0.0,50.0,49.592440798521906,gain-loss,NA,ms,delta
25,25,48,6,2,1.0678979035431988e-05,16.98890279836591,0.12539938780664628,1.0,0.04470912086813005,0.0,21.937863114828392,27.939498916046272,gain-loss,NA,ms,delta
26,26,48,6,2,2.604655459218792e-06,16.988886649718754,0.16185865800376098,1.0,0.06538816719758231,0.0,50.0,38.34449594646578,gain-loss,NA,ms,delta
27,27,48,6,2,0.00024088137390577667,16.989363203155648,0.12294366825672007,1.0,0.07762370482557904,0.0,50.0,50.0,gain-loss,NA,ms,delta
28,28,48,6,2,2.70396242891627,22.396806298240378,0.1797383550647692,1.0,0.15123680908411588,0.0923839389879669,50.0,50.0,gain-loss,NA,ms,delta
29,29,48,6,2,6.833110904936389e-08,16.988881577070057,0.28613767093777465,0.9050437046720367,0.0369901913218339,0.038371277994628035,11.287667142639133,44.161142571671654,gain-loss,NA,ms,delta
30,30,48,6,2,91.60560666101749,200.2000947624428,0.4707673595701255,1.0,0.9368520596216192,0.9419696095729687,5.398780375891781,4.219678122322694,gain-loss,NA,ms,delta
31,31,48,6,2,3.6681768733615445e-13,16.988881440408573,0.14394930158961466,0.1191018510720342,0.030717719858131477,0.0,50.0,43.152480300081564,gain-loss,NA,ms,delta
32,32,48,6,2,1.0715619727287958e-08,16.988881461839078,0.17145153382817793,1.0,0.031944661737877925,0.0,12.686575574827952,27.81162367749886,gain-loss,NA,ms,delta
33,33,48,6,2,3.8447574560128887e-07,16.98888220935933,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,20.912148108760327,gain-loss,NA,ms,delta
34,34,48,6,2,1.6786572132332377e-13,16.988881440408175,0.008954876468806659,1.0,0.0,0.0,50.0,36.19789663261186,gain-loss,NA,ms,delta
35,35,48,6,2,2.2489914218397625e-05,16.988926420236275,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,50.0,gain-loss,NA,ms,delta
36,36,48,6,2,-0.0,16.988881440407837,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,47.67463671334725,gain-loss,NA,ms,delta
37,37,48,6,2,1.0456491778404546e-07,16.988881649537674,0.3927344466562044,0.013519761352315496,0.02653786825909905,0.0032181499651606177,25.551978552593358,25.417492895964042,gain-loss,NA,ms,delta
38,38,48,6,2,2.2865898149761927e-06,16.988886013587468,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,50.0,gain-loss,NA,ms,delta
39,39,48,6,2,2.908680902606264,22.806243245620365,0.06260614958220634,1.0,0.05910658104709745,0.20321770459184144,50.0,50.0,gain-loss,NA,ms,delta
40,40,48,6,2,5.708538967430022,28.405959375267884,0.27851114149961564,0.0,0.0,0.0,9.510160562142232,6.693884253656966,gain-loss,NA,ms,delta
41,41,48,6,2,2.532312095037442e-08,16.98888149105408,0.051479327412448476,0.25109178754421396,0.0,0.014364095465655426,50.0,33.84410776199505,gain-loss,NA,ms,delta
42,42,48,6,2,94.03088088550143,205.05064321141072,0.9999999999999674,1.0,0.6105102488587175,0.5209031158844153,7.581492735131548,3.78718444891112,gain-loss,NA,ms,delta
43,43,48,6,2,50.650867452600856,118.29061634560955,0.11779904084503334,0.9110798512410602,0.09463147547130973,0.000871689398306191,20.907819918983705,4.995465522967702,gain-loss,NA,ms,delta
