,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
34,34,48,5,2,3.302294929388241,23.046506628802454,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
35,35,48,5,2,17.39158863966027,51.22509404934651,0.07655836950502319,0.7677366735211729,0.08094033978323463,0.21904025143937159,82.70849238987404,13.033063829637687,E,Z,ms,r
36,36,48,5,2,11.878365284905966,40.198647339837905,0.20777948424122147,0.0,0.0,0.011606335839044106,9.126956346508754,11.054738354955237,E,Z,ms,r
37,37,48,5,2,0.23732105386891209,16.916558877763798,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,E,Z,ms,r
38,38,48,5,2,0.491801934313379,17.42552063865273,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
39,39,48,5,2,21.38143351458141,59.20478379918879,0.02993325129413965,1.0,0.03101029684236732,0.03672543897544832,100.0,13.31121026776674,E,Z,ms,r
40,40,48,5,2,0.15574289663547614,16.753402563296923,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,20.0,E,Z,ms,r
41,41,48,5,2,0.1557427813428932,16.753402332711758,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
42,42,48,5,2,56.508258486903074,129.45843374383213,0.9999999999999388,1.0,0.6104402440892959,0.4941430225562119,7.5820644513083435,5.497745227481811,E,Z,ms,r
43,43,48,5,2,7.759924854293566,31.961766478613107,0.11779903124646639,1.0,0.09463149596412573,0.0,20.90782183097395,8.991123510963911,E,Z,ms,r
44,44,48,5,2,8.778154352957365,33.9982254759407,0.22801199861721955,0.0,0.10021818822751707,0.0,14.218463478059121,14.482856246120145,E,Z,ms,r
45,45,48,5,2,150.42297877864354,317.28787432731303,0.0,0.2508355273432995,0.22183749397112995,0.11729280498936177,7.18118550737125,2.1231970819094466,E,Z,ms,r
46,46,48,5,2,86.547259451503,189.53643567303197,1.0,1.0,0.9805646552284418,0.7852746798548897,5.017565051641076,3.4411504717552863,E,Z,ms,r
47,47,48,5,2,156.11996441566527,328.6818456013565,1.0,1.0,0.5633557139857287,0.5536167023793174,1.2553027801581307,1.0606312842437042,E,Z,ms,r
48,48,48,5,2,12.652203039704926,41.74632284943583,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,6.499829897191581,E,Z,ms,r
49,49,48,5,2,0.004836932429680999,16.451590634885335,0.41464177336752894,1.0,0.07242584622037743,0.0,13.572250494752486,20.0,E,Z,ms,r
50,50,48,5,2,100.11573702958019,216.67339082918636,0.4711543086195345,1.0,0.0,0.0,2.9098886777210513,3.5807322928227525,E,Z,ms,r
51,51,48,5,2,80.09359576099864,176.62910829202326,0.000548209690001939,0.9999999999999937,0.0,0.013013030576508733,63.49958237436002,20.0,E,Z,ms,r
52,52,48,5,2,102.9345237518869,222.31096427379978,1.0,1.0,0.5569928196273543,0.6245101712637411,3.513864781024656,3.3433446835454492,E,Z,ms,r
53,53,48,5,2,58.179578862244114,132.8010744945142,0.38617254573556914,0.673863628827722,0.20954774550683947,0.020293156577196155,15.196200701715838,4.516075242469484,E,Z,ms,r
54,54,48,5,2,159.82915150552753,336.100219781081,0.5604935670674823,0.3720905124581425,1.0,0.8191867517615928,0.7300907701773796,0.9589256093271844,E,Z,ms,r
55,55,48,5,2,120.54216642996018,257.52624962994634,1.0,1.0,0.156536215297768,0.49043326933363457,6.128043569484096,2.741404209944996,E,Z,ms,r
56,56,48,5,2,89.04480147840599,194.53151972683796,1.0,1.0,0.0,0.0,5.862387214818004,4.844510253877777,E,Z,ms,r
57,57,48,5,2,124.57475117100739,265.59141911204074,0.38730894685841144,0.050572826265902794,0.016133262523138122,0.0,3.7436940687477613,4.881713557179772,E,Z,ms,r
58,58,48,5,2,124.54001120068568,265.5219391713973,1.0,0.684590900224361,0.0,0.003578122771664132,5.780742163608753,19.446594344473276,E,Z,ms,r
59,59,48,5,2,104.25219147715671,224.9462997243394,0.3925454549018758,0.4319822968963422,0.06938714439757504,0.032704668032281205,7.504886028378488,5.481136885871003,E,Z,ms,r
60,60,48,5,2,6.704520904007758,29.85095857804149,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,E,Z,ms,r
61,61,48,5,2,49.48717073446866,115.4162582389633,0.0740117627050468,0.5532798887027899,0.07719712792516474,0.12724553421654744,76.44407561141898,14.571283570738302,E,Z,ms,r
62,62,48,5,2,34.90155445814467,86.24502568631532,0.1566785712095877,0.0,0.0,0.02534659020443708,10.69017280923552,13.714672872741938,E,Z,ms,r
63,63,48,5,2,18.114080470998694,52.67007771202336,0.03799098386323074,0.5709613206957923,0.02487737905589782,0.040049877862606054,100.0,20.0,E,Z,ms,r
64,64,48,5,2,117.80895994080392,252.05983665163382,0.7129350437584749,1.0,0.22478893603675426,0.3613778950917095,3.801713957205721,4.183601914966498,E,Z,ms,r
65,65,48,5,2,83.65601465870117,183.75394608742832,0.7286529936788045,1.0,0.0,0.0267158300825684,6.5991886875570955,10.875040002085862,E,Z,ms,r
66,66,48,5,2,165.81979214404078,348.0815010581075,0.6619639070374583,0.5659845531042624,0.0,0.0018821422195908811,1.566746767847309,20.0,E,Z,ms,r
67,67,48,5,2,96.16912998042788,208.78017673088175,0.15679923996696768,0.5200074532775192,0.0630492913022233,0.14451903786675974,41.17092571340303,8.139582336247921,E,Z,ms,r
68,68,48,5,2,84.67494138890923,185.79179954784445,0.24012571027257096,0.6966258816419983,0.1486071103808881,0.1426375243726977,25.310281729685485,6.555018508262207,E,Z,ms,r
69,69,48,5,2,88.01547794155019,192.47287265312636,0.18029605370474147,0.2663379081084729,0.026078909621271438,0.08151775639197317,7.818723199879129,6.26054278470612,E,Z,ms,r
70,70,48,5,2,28.543418980023784,73.52875473007354,0.09817289882319355,0.19638973451293687,0.03317080921300953,0.0,22.264963183339724,15.421582085339947,E,Z,ms,r
71,71,48,5,2,55.96752800546812,128.3769727809622,0.07671997917534815,0.0,0.0,0.012521840970482007,9.557719261815645,9.065757324309113,E,Z,ms,r
72,72,48,5,2,124.76826329542948,265.9784433608849,0.6382040885024716,0.9999999919460419,0.0,0.0,6.033114653703526,14.446561824443892,E,Z,ms,r
73,73,48,5,2,102.65765479045064,221.75722635092725,0.2533124114447468,0.5835027269225844,0.20229753682715312,0.10909968218810952,9.900077447910274,4.0619057479087655,E,Z,ms,r
74,74,48,5,2,46.6347672715755,109.71145131317697,0.18412208282515258,0.0,0.0,0.0006065493877872079,8.484420005282312,7.987536867905232,E,Z,ms,r
75,75,48,5,2,40.847630837520576,98.13717844506712,0.22378628118035376,0.0,0.008644942751056473,0.011100550834662277,8.545124705190542,20.0,E,Z,ms,r
76,76,48,5,2,114.88117185628109,246.20426048258815,0.08312046437882556,0.1327492981997784,0.27445428092060703,0.20839905007125797,7.790598163477997,4.710976921977356,E,Z,ms,r
77,77,48,5,2,86.45512320171582,189.35216317345763,1.0,1.0,0.13281443538337498,0.0,3.4059583621951197,4.2847322997662065,E,Z,ms,r
78,78,48,5,2,143.82935145283554,304.10061967569703,0.8055046574427764,1.0,0.6093601806685919,0.618093807940695,1.7374615720485844,1.6312363573921669,E,Z,ms,r
79,79,48,5,2,22.653030066093574,61.747976902213125,0.1365673730329184,1.0,0.11622898873402943,0.04797997503147206,21.464074240215897,8.601019977414099,E,Z,ms,r
80,80,48,5,2,112.0705176430175,240.58295205606098,0.5990170486662918,0.033485221015671016,0.025010866939762042,0.0,3.6822585484465002,5.165806719310816,E,Z,ms,r
81,81,48,5,2,59.694320945287956,135.8305586606019,0.009970334325327453,0.4893996574184415,0.00429370178196012,0.0,100.0,20.0,E,Z,ms,r
82,82,48,5,2,71.60201524789775,159.6459472658215,0.0,0.2235035147803814,0.003211552452711395,0.0,97.16808624793642,20.0,E,Z,ms,r
83,83,48,5,2,156.66406565772843,329.7700480854828,0.319885038324601,0.5413016002035403,0.0,0.019208838611991984,2.0366028220863646,8.084493251613404,E,Z,ms,r
84,84,48,5,2,120.7669401822582,257.97579713454235,0.04815524723272736,0.21942632151137323,0.02728746023051331,0.040671864854584225,100.0,16.837079434645855,E,Z,ms,r
0,0,48,6,2,100.3619940885788,217.71286961756545,1.0,0.829859128902307,0.7339657223292835,0.8534604750037595,4.388796958952944,4.375105557832286,E,Z,ms,r
1,1,48,6,2,0.22883282013716622,17.44654708068217,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,E,Z,ms,r
2,2,48,6,2,0.0003004134008116462,16.98948226720946,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
3,3,48,6,2,43.23038457973588,103.4496505998796,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,20.0,E,Z,ms,r
4,4,48,6,2,48.84595852303449,114.68079848647682,0.22019437414231358,0.6274927482427962,0.0,0.039954749057787,9.06328932488315,12.257456483975545,E,Z,ms,r
5,5,48,6,2,43.74197057141567,104.47282258323918,0.44681213186665764,0.4646679610265793,0.1151141916291282,0.08934247805586222,12.144047654350471,12.28668946162676,E,Z,ms,r
6,6,48,6,2,31.142177596311164,79.27323663303017,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,E,Z,ms,r
7,7,48,6,2,49.09835715250888,115.1855957454256,0.23372994814631323,0.1910844360560942,0.01636162176829489,0.010745097505128755,12.606711685427422,20.0,E,Z,ms,r
8,8,48,6,2,48.8793797346099,114.74764090962763,0.06087005379750321,0.25346160893821207,0.0067779978316063645,0.052460078184691276,54.80438274741169,9.519984626797232,E,Z,ms,r
9,9,48,6,2,171.17214957062657,359.333180581661,0.7836383350247208,1.0,1.0,1.0,2.121221623357885,1.4001000874200782,E,Z,ms,r
10,10,48,6,2,16.568382242137933,50.1256459246837,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,4.585393735118756,E,Z,ms,r
11,11,48,6,2,121.91598388064241,260.8208492016927,0.46161014971133485,0.7148405272872902,0.7917537289193763,0.7416337658007622,4.014069950407681,3.458536069292464,E,Z,ms,r
12,12,48,6,2,0.4095807575104025,17.808042955428643,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,E,Z,ms,r
13,13,48,6,2,7.226489841870137,31.44186112414811,0.07726368007749045,0.29676767658250863,0.05094343794484856,0.1067486223267997,100.0,20.0,E,Z,ms,r
14,14,48,6,2,49.11755523489833,115.2239919102045,0.24037232577358486,0.0,0.0,0.0,10.250988464019358,20.0,E,Z,ms,r
15,15,48,6,2,48.797971016851335,114.58482347411051,0.26774567009436173,1.0,0.033088956287558674,0.02017123450679212,19.13612778113088,12.52653792716268,E,Z,ms,r
16,16,48,6,2,27.68815974450787,72.36520092942358,0.008437349073120257,0.3739234828236723,0.0,0.0,100.0,20.0,E,Z,ms,r
17,17,48,6,2,50.770873665460094,118.53062877132803,1.0,1.0,0.39616517165584486,0.19628621940212307,12.691658098534473,4.772761173791547,E,Z,ms,r
18,18,48,6,2,0.0002190701208005971,16.98931958064944,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,E,Z,ms,r
19,19,48,6,2,0.00026297783471782184,16.989407396077272,0.13786036235712396,1.0,0.029087952907170887,0.0,7.382759830061546,20.0,E,Z,ms,r
20,20,48,6,2,101.9163143425273,220.82151012546245,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,5.450734593796305,E,Z,ms,r
21,21,48,6,2,98.60792587455245,214.20473318951275,0.40798373936243026,0.48365056690018526,0.002343129879487809,0.000383168641962705,7.647473524232652,20.0,E,Z,ms,r
22,22,48,6,2,70.39064357857556,157.77016859755895,0.14255079407183532,0.5839063271157839,0.03444827153144768,0.17526720565355186,100.0,9.902513659092326,E,Z,ms,r
23,23,48,6,2,36.74011486961556,90.46911117963896,1.0,1.0,0.11338189434784238,0.15439059480118053,15.184865993901315,9.381010022065588,E,Z,ms,r
24,24,48,6,2,47.40919474704983,111.8072709345075,0.04817543683927652,0.43076984576692834,0.03200955964007403,0.07498167906489756,100.0,8.799621318786954,E,Z,ms,r
25,25,48,6,2,40.203107921189755,97.39509728278735,0.12539889267058366,0.38963377730440835,0.04470891046783627,0.0,21.93788972905369,10.637392605755037,E,Z,ms,r
26,26,48,6,2,31.834490677903926,80.65786279621568,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,12.441476536536653,E,Z,ms,r
27,27,48,6,2,28.448553005803337,73.88598745201452,0.0654956802626039,0.31120815795700546,0.042856233153736385,0.03339054483666014,100.0,18.626494669431906,E,Z,ms,r
28,28,48,6,2,36.626699618307235,90.24228067702231,0.10032914970759589,0.8583167266703694,0.10310853273410112,0.1845989653413784,100.0,8.859082577308639,E,Z,ms,r
29,29,48,6,2,5.30210121838156,27.593083877170958,0.2861378968010388,0.0,0.036990127269584096,0.0,11.28765650342885,10.830986901325225,E,Z,ms,r
30,30,48,6,2,145.7611016209182,308.51108468224425,0.4707677982492302,1.0,0.9368520946868966,0.8538367661865641,5.398776359594498,2.43194820610615,E,Z,ms,r
31,31,48,6,2,0.0019327275115184346,16.992746895430873,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,E,Z,ms,r
32,32,48,6,2,0.0027088477935346064,16.994299135994908,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,E,Z,ms,r
33,33,48,6,2,0.001933805637543531,16.992749051682924,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,E,Z,ms,r
34,34,48,6,2,0.0019110813452974278,16.992703603098434,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
35,35,48,6,2,1.1324670343556589,19.253815509119157,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,E,Z,ms,r
36,36,48,6,2,33.997407226749,84.98369589390583,0.20777948424122147,1.0,0.0,0.06730342703920168,9.126956346508754,4.9568673251381385,E,Z,ms,r
37,37,48,6,2,0.002066834558087942,16.993015109524013,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,E,Z,ms,r
38,38,48,6,2,0.2724369093363985,17.533755259080635,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
39,39,48,6,2,2.4720916244047593,21.933064689217357,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,E,Z,ms,r
40,40,48,6,2,35.523795784644456,88.03647300969675,0.27851121405218443,0.8172952049536132,0.0,0.02150354968335502,9.510158281129064,5.498357344359005,E,Z,ms,r
41,41,48,6,2,0.0022441691164114593,16.99336977864066,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
42,42,48,6,2,92.22706285046743,201.44300714134272,0.9999999999999388,1.0,0.6104402440892959,0.4496647081184866,7.5820644513083435,4.234340029987962,E,Z,ms,r
43,43,48,6,2,0.03915342506267661,17.067188290533192,0.11779903124646639,1.0,0.09463149596412573,0.0,20.90782183097395,20.0,E,Z,ms,r
44,44,48,6,2,41.96915949173514,100.92720042387812,0.22801199861721955,1.0,0.10021818822751707,0.0,14.218463478059121,4.50170042457536,E,Z,ms,r
45,45,48,6,2,165.16559370410292,347.3200688486137,0.0,0.0011786831156576966,0.22183749397112995,0.0,7.18118550737125,20.0,E,Z,ms,r
46,46,48,6,2,148.48160027480998,313.9520819900278,1.0,1.0,0.9805646552284418,0.8716900471521083,5.017565051641076,2.3278332697610034,E,Z,ms,r
47,47,48,6,2,188.52891486774362,394.0467111758951,1.0,0.729817887474135,0.5633557139857287,0.6132782644748217,1.2553027801581307,1.2761705357579012,E,Z,ms,r
48,48,48,6,2,46.53285043388773,110.0545823081833,0.055758678368783884,1.0,0.005939400401530409,0.0026513935988034293,100.0,20.0,E,Z,ms,r
49,49,48,6,2,63.613277174550554,144.21543578950894,0.41464177336752894,1.0,0.07242584622037743,0.021414703561121715,13.572250494752486,6.957219975694385,E,Z,ms,r
50,50,48,6,2,124.77015642110366,266.52919428261515,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,3.1361066977590806,E,Z,ms,r
51,51,48,6,2,66.87905515357897,150.7469917475658,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,E,Z,ms,r
52,52,48,6,2,145.41561771597395,307.82011687235575,1.0,1.0,0.5569928196273543,0.6959625280064741,3.513864781024656,2.1520876590724303,E,Z,ms,r
53,53,48,6,2,2.2488415381669388e-05,16.988926417238602,0.38617254573556914,1.0,0.20954774550683947,0.0,15.196200701715838,20.0,E,Z,ms,r
54,54,48,6,2,196.3563808761016,409.7016431926111,0.5604935670674823,1.0,1.0,0.9743467337288139,0.7300907701773796,0.44080692585373743,E,Z,ms,r
55,55,48,6,2,59.60416704990038,136.19721554020862,1.0,1.0,0.156536215297768,0.0,6.128043569484096,3.9700733927370493,E,Z,ms,r
56,56,48,6,2,55.77453881597366,128.53795907235516,1.0,0.0,0.0,0.039322349719603016,5.862387214818004,6.105443834027384,E,Z,ms,r
57,57,48,6,2,82.60311724613194,182.19511593267174,0.38730894685841144,0.5160527318438197,0.016133262523138122,0.0512959572708268,3.7436940687477613,5.199285678717137,E,Z,ms,r
58,58,48,6,2,60.15462935625091,137.29814015290964,1.0,0.12997458204892293,0.0,0.021957488998476275,5.780742163608753,7.214279170158943,E,Z,ms,r
59,59,48,6,2,53.50083610521518,123.9905536508382,0.3925454549018758,0.7284849348159492,0.06938714439757504,0.1094507413750091,7.504886028378488,7.956448352110276,E,Z,ms,r
60,60,48,6,2,8.581707922898111,34.15229728620406,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,E,Z,ms,r
61,61,48,6,2,26.78848658808961,70.56585461658706,0.0740117627050468,0.8374315914528808,0.07719712792516474,0.16246471488003822,76.44407561141898,12.786785199980596,E,Z,ms,r
62,62,48,6,2,16.065423176957275,49.11972779432239,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,8.339981647319643,E,Z,ms,r
63,63,48,6,2,0.03783440404253361,17.064550248492903,0.03799098386323074,1.0,0.02487737905589782,0.0,100.0,20.0,E,Z,ms,r
64,64,48,6,2,162.67197444922766,342.3328303388632,0.7129350437584749,1.0,0.22478893603675426,0.22644963060184314,3.801713957205721,2.610124653520615,E,Z,ms,r
65,65,48,6,2,103.4603543784323,223.90959019727245,0.7286529936788045,1.0,0.0,0.050182181034974786,6.5991886875570955,6.311274666710148,E,Z,ms,r
66,66,48,6,2,198.82277285945563,414.6344271593191,0.6619639070374583,0.0,0.0,0.0,1.566746767847309,20.0,E,Z,ms,r
67,67,48,6,2,123.71321593280182,264.41531330601146,0.15679923996696768,0.45300016117401193,0.0630492913022233,0.07350505101809005,41.17092571340303,9.235938885846808,E,Z,ms,r
68,68,48,6,2,98.71454900662752,214.4179794536629,0.24012571027257096,0.6648714466699814,0.1486071103808881,0.1868782069420587,25.310281729685485,6.898176938626847,E,Z,ms,r
69,69,48,6,2,122.44391850295656,261.876718446321,0.18029605370474147,0.20176168588974688,0.026078909621271438,0.0,7.818723199879129,10.908932374190334,E,Z,ms,r
70,70,48,6,2,118.84058156172543,254.6700445638587,0.09817289882319355,0.10951022594993076,0.03317080921300953,0.04026343692453446,22.264963183339724,12.070467373664409,E,Z,ms,r
71,71,48,6,2,89.14765725473761,195.28419594988304,0.07671997917534815,0.0,0.0,0.002502885805975756,9.557719261815645,7.876392728344055,E,Z,ms,r
72,72,48,6,2,154.98418053086965,326.95724250214715,0.6382040885024716,1.0,0.0,0.0,6.033114653703526,6.97403379350414,E,Z,ms,r
73,73,48,6,2,132.30433700191136,281.5975554442306,0.2533124114447468,0.8627718126117614,0.20229753682715312,0.1307839119158577,9.900077447910274,4.025976742361395,E,Z,ms,r
74,74,48,6,2,38.0122004283987,93.01328229720524,0.18412208282515258,0.09887400281861827,0.0,0.0,8.484420005282312,8.221007544155569,E,Z,ms,r
75,75,48,6,2,25.491591319073365,67.97206407855457,0.22378628118035376,0.03612364689204529,0.008644942751056473,0.02488594392731913,8.545124705190542,20.0,E,Z,ms,r
76,76,48,6,2,137.1708217162722,291.33052487295225,0.08312046437882556,0.27375152373323874,0.27445428092060703,0.3586206086532422,7.790598163477997,3.6897497605400744,E,Z,ms,r
77,77,48,6,2,139.4666401245305,295.92216168946885,1.0,1.0,0.13281443538337498,0.15112188863363318,3.4059583621951197,3.0282885347787083,E,Z,ms,r
78,78,48,6,2,163.6425175670234,344.27391657445463,0.8055046574427764,0.7126132795534689,0.6093601806685919,0.7510498575866101,1.7374615720485844,1.929678348309955,E,Z,ms,r
79,79,48,6,2,5.459203443367062,27.907288327141963,0.1365673730329184,0.42625242195902585,0.11622898873402943,0.043111071453801414,21.464074240215897,15.990429880672774,E,Z,ms,r
80,80,48,6,2,110.31942158306938,237.62772460654662,0.5990170486662918,0.44790252784606316,0.025010866939762042,0.0,3.6822585484465002,4.350865500573131,E,Z,ms,r
81,81,48,6,2,95.84376614407174,208.67641372855132,0.009970334325327453,0.13929328836641724,0.00429370178196012,0.004792594275188234,100.0,20.0,E,Z,ms,r
82,82,48,6,2,96.2306979608236,209.45027736205503,0.0,0.04962510929427668,0.003211552452711395,0.02470467867473143,97.16808624793642,18.58060042335443,E,Z,ms,r
83,83,48,6,2,157.48647201369565,331.96182546779914,0.319885038324601,0.46289171925377315,0.0,0.003203952264663288,2.0366028220863646,6.2090893172384805,E,Z,ms,r
84,84,48,6,2,99.04432776786703,215.07753697614191,0.04815524723272736,0.11083216108268838,0.02728746023051331,0.02186789138736514,100.0,20.0,E,Z,ms,r
